product,url,category,price,amount,unit,vegan,vegetarian,nutriscore,carbs_100g,protein_100g,fat_100g
Tony's Chocolonely 70% Puur,https://www.ah.nl/producten/product/wi193227/tony-s-chocolonely-70-puur,snoep-koek-chips-en-chocolade,2.99,180.0,g,False,False,,30.7,7.8,42.3
Nakd. Cocoa delight fruitreep met noten,https://www.ah.nl/producten/product/wi236079/nakd-cocoa-delight-fruitreep-met-noten,snoep-koek-chips-en-chocolade,2.99,140.3755868544601,l,False,False,,49.4,9.4,15.1
Klene Suikervrij muntdrop,https://www.ah.nl/producten/product/wi508421/klene-suikervrij-muntdrop,snoep-koek-chips-en-chocolade,2.25,100.0,g,False,False,,39.0,13.0,0.4
Red Band Stophoest 4-pack,https://www.ah.nl/producten/product/wi46928/red-band-stophoest-4-pack,snoep-koek-chips-en-chocolade,1.35,160.7142857142857,l,False,False,,97.0,0.8,0.0
Haribo Kindermix,https://www.ah.nl/producten/product/wi88610/haribo-kindermix,snoep-koek-chips-en-chocolade,3.99,650.0,g,False,False,,80.0,1.9,0.5
AH Gevulde speculaasreepjes,https://www.ah.nl/producten/product/wi160496/ah-gevulde-speculaasreepjes,snoep-koek-chips-en-chocolade,2.99,300.0,g,False,True,D,52.0,7.0,19.0
AH Gewelde abrikozen zonder pit,https://www.ah.nl/producten/product/wi164747/ah-gewelde-abrikozen-zonder-pit,snoep-koek-chips-en-chocolade,4.99,500.0,g,True,True,B,51.0,3.0,0.5
AH Pecannoten gezouten,https://www.ah.nl/producten/product/wi187172/ah-pecannoten-gezouten,snoep-koek-chips-en-chocolade,3.19,115.0,g,True,True,C,9.3,9.6,72.0
Punselie's Stroopkoekjes Classic,https://www.ah.nl/producten/product/wi196499/punselie-s-stroopkoekjes-classic,snoep-koek-chips-en-chocolade,2.29,200.0,g,False,False,,62.0,4.5,24.0
AH Donuts pink (vers),https://www.ah.nl/producten/product/wi396225/ah-donuts-pink-vers,snoep-koek-chips-en-chocolade,3.0,,,False,False,,44.0,6.5,32.9
Katja Biggetjes,https://www.ah.nl/producten/product/wi166964/katja-biggetjes,snoep-koek-chips-en-chocolade,2.19,255.0,g,False,False,,85.0,1.1,0.2
AH Yoghurt fruitbiscuit bosvruchten,https://www.ah.nl/producten/product/wi207320/ah-yoghurt-fruitbiscuit-bosvruchten,snoep-koek-chips-en-chocolade,1.09,182.0,g,False,False,D,67.0,5.3,12.0
Tony's Chocolonely Puur amandel zeezout,https://www.ah.nl/producten/product/wi384653/tony-s-chocolonely-puur-amandel-zeezout,snoep-koek-chips-en-chocolade,2.99,180.0,g,False,False,,44.0,7.4,35.0
Barebells Cookies & cream,https://www.ah.nl/producten/product/wi414028/barebells-cookies-en-cream,snoep-koek-chips-en-chocolade,2.55,55.0,g,False,False,,31.0,37.0,12.0
AH Strooisnoep,https://www.ah.nl/producten/product/wi482631/ah-strooisnoep,snoep-koek-chips-en-chocolade,2.49,300.0,g,False,False,D,89.0,2.0,0.06
Doritos Pizza double pepperoni flavour,https://www.ah.nl/producten/product/wi516964/doritos-pizza-double-pepperoni-flavour,snoep-koek-chips-en-chocolade,1.79,170.0,g,False,False,C,57.0,6.9,25.0
Nature Valley Crunchy haver en pure chocolade koek,https://www.ah.nl/producten/product/wi407164/nature-valley-crunchy-haver-en-pure-chocolade-koek,snoep-koek-chips-en-chocolade,2.79,,,False,True,,61.5,8.7,19.8
Lay's Cheese onion,https://www.ah.nl/producten/product/wi526384/lay-s-cheese-onion,snoep-koek-chips-en-chocolade,2.29,300.0,g,False,False,C,54.0,6.2,29.0
AH Jodekoeken,https://www.ah.nl/producten/product/wi487260/ah-jodekoeken,snoep-koek-chips-en-chocolade,1.52,,,True,True,E,60.0,5.1,24.0
AH Pompoenpitten,https://www.ah.nl/producten/product/wi161495/ah-pompoenpitten,snoep-koek-chips-en-chocolade,2.85,100.0,g,False,False,C,11.0,30.0,49.0
AH Strooigoed,https://www.ah.nl/producten/product/wi165243/ah-strooigoed,snoep-koek-chips-en-chocolade,2.99,1000.0,g,False,False,E,80.0,5.0,6.7
Milka Cake & choc soft chocolade cakejes,https://www.ah.nl/producten/product/wi200110/milka-cake-en-choc-soft-chocolade-cakejes,snoep-koek-chips-en-chocolade,2.15,175.0,g,False,False,,56.5,5.4,21.0
AH Speculaas variantjes,https://www.ah.nl/producten/product/wi505604/ah-speculaas-variantjes,snoep-koek-chips-en-chocolade,1.09,240.0,g,False,True,E,61.0,5.8,15.0
Van Gilse Geleisuiker speciaal,https://www.ah.nl/producten/product/wi36392/van-gilse-geleisuiker-speciaal,snoep-koek-chips-en-chocolade,1.69,500.0,g,False,False,,97.0,0.0,0.2
Haribo Goudberen,https://www.ah.nl/producten/product/wi399890/haribo-goudberen,snoep-koek-chips-en-chocolade,1.45,250.0,g,False,False,,77.0,6.9,0.5
AH Multimix pinda & rozijnen,https://www.ah.nl/producten/product/wi517277/ah-multimix-pinda-en-rozijnen,snoep-koek-chips-en-chocolade,1.5,150.0,g,False,False,B,36.0,17.0,32.0
Milka Mmmax reep melk choco-swing,https://www.ah.nl/producten/product/wi46545/milka-mmmax-reep-melk-choco-swing,snoep-koek-chips-en-chocolade,3.39,300.0,g,False,False,,56.0,4.9,35.0
Smint Blackmint XL sugarfree 2-pack,https://www.ah.nl/producten/product/wi189848/smint-blackmint-xl-sugarfree-2-pack,snoep-koek-chips-en-chocolade,3.99,70.0,g,False,False,,98.0,0.0,0.5
Venco Droptoppers zoet & fruitig,https://www.ah.nl/producten/product/wi410066/venco-droptoppers-zoet-en-fruitig,snoep-koek-chips-en-chocolade,2.29,255.0,g,False,False,,85.0,1.6,0.8
PROPER Barbecue lentil chips,https://www.ah.nl/producten/product/wi460365/proper-barbecue-lentil-chips,snoep-koek-chips-en-chocolade,2.29,85.0,g,True,True,,63.6,9.5,19.4
Hero B'tween protein pinda & chocolade,https://www.ah.nl/producten/product/wi518723/hero-b-tween-protein-pinda-en-chocolade,snoep-koek-chips-en-chocolade,1.99,96.0,g,False,False,,39.0,17.0,34.0
Chio Käseln Emmentaler,https://www.ah.nl/producten/product/wi188031/chio-kaseln-emmentaler,snoep-koek-chips-en-chocolade,1.55,125.0,g,False,False,,57.5,5.8,26.0
Trek Protein havermout repen cocoa,https://www.ah.nl/producten/product/wi407156/trek-protein-havermout-repen-cocoa,snoep-koek-chips-en-chocolade,2.99,150.25125628140705,l,False,False,,43.9,18.4,22.0
Kinder Bueno regular,https://www.ah.nl/producten/product/wi501980/kinder-bueno-regular,snoep-koek-chips-en-chocolade,2.99,172.0,g,False,False,,49.5,8.6,37.3
McVitie's Flipz milk chocolate pretzels,https://www.ah.nl/producten/product/wi508009/mcvitie-s-flipz-milk-chocolate-pretzels,snoep-koek-chips-en-chocolade,1.69,90.0,g,False,False,,66.4,9.1,18.5
Mentos Fanta,https://www.ah.nl/producten/product/wi524843/mentos-fanta,snoep-koek-chips-en-chocolade,2.25,,,False,False,,92.0,0.0,1.9
AH Popcorn Caramel,https://www.ah.nl/producten/product/wi187449/ah-popcorn-caramel,snoep-koek-chips-en-chocolade,1.09,150.0,g,False,False,D,83.0,3.8,9.0
AH Ongezouten hazelnoten,https://www.ah.nl/producten/product/wi520109/ah-ongezouten-hazelnoten,snoep-koek-chips-en-chocolade,2.99,200.0,g,True,True,A,17.0,15.0,61.0
Smint Defensive peppermint,https://www.ah.nl/producten/product/wi524845/smint-defensive-peppermint,snoep-koek-chips-en-chocolade,4.79,,,False,False,,90.0,0.0,0.0
Oreo duoverpakking koekjes pakket,https://www.ah.nl/producten/product/wi537219/oreo-duoverpakking-koekjes-pakket,snoep-koek-chips-en-chocolade,3.98,,,False,False,,,,
Delicata Melk butterscotch,https://www.ah.nl/producten/product/wi35392/delicata-melk-butterscotch,snoep-koek-chips-en-chocolade,1.19,100.0,g,False,True,E,62.0,5.2,27.0
AH Japanse bollenmix,https://www.ah.nl/producten/product/wi37035/ah-japanse-bollenmix,snoep-koek-chips-en-chocolade,1.49,150.0,g,False,True,D,66.0,12.0,13.0
AH Pinda's in dop,https://www.ah.nl/producten/product/wi111105/ah-pinda-s-in-dop,snoep-koek-chips-en-chocolade,1.79,500.0,g,True,True,C,20.0,24.0,50.0
Zonnatura Crunch pinda 3-pack,https://www.ah.nl/producten/product/wi168514/zonnatura-crunch-pinda-3-pack,snoep-koek-chips-en-chocolade,1.35,,,False,False,,40.0,17.0,35.0
AH Gemengde drop zoet en zout,https://www.ah.nl/producten/product/wi502037/ah-gemengde-drop-zoet-en-zout,snoep-koek-chips-en-chocolade,1.49,400.0,g,False,False,D,79.0,4.7,0.7
Look-O-Look Foammmies cola-citroensmaak,https://www.ah.nl/producten/product/wi524841/look-o-look-foammmies-cola-citroensmaak,snoep-koek-chips-en-chocolade,1.99,180.0,g,False,False,,81.0,3.2,0.0
AH Roomboter cake,https://www.ah.nl/producten/product/wi65699/ah-roomboter-cake,snoep-koek-chips-en-chocolade,1.79,450.0,g,False,True,E,47.0,5.4,21.0
AH Hot krokantjes,https://www.ah.nl/producten/product/wi67630/ah-hot-krokantjes,snoep-koek-chips-en-chocolade,1.99,150.0,g,False,True,D,60.0,3.4,33.0
Van Gilse Fijne kaneelsuiker,https://www.ah.nl/producten/product/wi196938/van-gilse-fijne-kaneelsuiker,snoep-koek-chips-en-chocolade,0.95,200.0,g,False,False,,98.0,0.0,0.0
Smint Fresh effect strong menthol sugarfree,https://www.ah.nl/producten/product/wi399710/smint-fresh-effect-strong-menthol-sugarfree,snoep-koek-chips-en-chocolade,4.75,70.0,g,False,False,,94.0,0.0,1.4
Nakd. Fruitreep met noten lemon cake,https://www.ah.nl/producten/product/wi439264/nakd-fruitreep-met-noten-lemon-cake,snoep-koek-chips-en-chocolade,2.99,140.3755868544601,l,False,False,,51.8,6.1,15.5
AH Choco pinda's zoet,https://www.ah.nl/producten/product/wi467584/ah-choco-pinda-s-zoet,snoep-koek-chips-en-chocolade,1.69,200.0,g,False,False,D,35.0,16.0,39.0
Hero B'tween mueslireep zero yoghurt,https://www.ah.nl/producten/product/wi479947/hero-b-tween-mueslireep-zero-yoghurt,snoep-koek-chips-en-chocolade,1.69,120.0,g,False,False,,63.0,8.1,10.0
M&M'S Salted caramel,https://www.ah.nl/producten/product/wi493562/m-en-m-s-salted-caramel,snoep-koek-chips-en-chocolade,3.39,200.0,g,False,False,,71.0,4.4,18.0
Skittles Fruits,https://www.ah.nl/producten/product/wi196448/skittles-fruits,snoep-koek-chips-en-chocolade,1.89,174.0,g,False,False,,89.1,0.0,4.2
Barebells Protein bar hazelnut & nougat,https://www.ah.nl/producten/product/wi451891/barebells-protein-bar-hazelnut-en-nougat,snoep-koek-chips-en-chocolade,2.55,55.0,g,False,False,,28.0,36.0,16.0
Oreo Golden,https://www.ah.nl/producten/product/wi492583/oreo-golden,snoep-koek-chips-en-chocolade,1.55,154.0,g,False,False,,69.0,5.2,21.0
AH Multimix choco fruit,https://www.ah.nl/producten/product/wi517325/ah-multimix-choco-fruit,snoep-koek-chips-en-chocolade,1.5,150.0,g,False,False,D,40.0,15.0,33.0
Sultana Fruitbiscuit bosvruchten,https://www.ah.nl/producten/product/wi224900/sultana-fruitbiscuit-bosvruchten,snoep-koek-chips-en-chocolade,2.39,306.0,g,False,False,,73.6,5.4,7.3
PROPER Sea salted popcorn,https://www.ah.nl/producten/product/wi233289/proper-sea-salted-popcorn,snoep-koek-chips-en-chocolade,2.19,70.0,g,False,False,,56.7,8.6,16.9
AH Spijskoekjes,https://www.ah.nl/producten/product/wi476259/ah-spijskoekjes,snoep-koek-chips-en-chocolade,2.89,200.0,g,False,True,D,61.0,5.4,7.6
Red Band Duo winegums zoet zuur,https://www.ah.nl/producten/product/wi480713/red-band-duo-winegums-zoet-zuur,snoep-koek-chips-en-chocolade,2.19,215.0,g,False,False,,85.0,4.4,0.0
Caribbean Gold Rietsuikerklontjes,https://www.ah.nl/producten/product/wi54211/caribbean-gold-rietsuikerklontjes,snoep-koek-chips-en-chocolade,2.49,500.0,g,False,False,D,100.0,0.0,0.0
AH Knapperige tortilla chips sweet chili,https://www.ah.nl/producten/product/wi387611/ah-knapperige-tortilla-chips-sweet-chili,snoep-koek-chips-en-chocolade,0.99,150.0,g,True,True,C,64.0,6.6,20.0
LU Prince cake & choc,https://www.ah.nl/producten/product/wi132698/lu-prince-cake-en-choc,snoep-koek-chips-en-chocolade,1.99,150.0,g,False,False,,53.0,5.2,23.0
Haust Party extra original,https://www.ah.nl/producten/product/wi375964/haust-party-extra-original,snoep-koek-chips-en-chocolade,1.19,200.0,g,False,False,,66.0,6.1,19.7
Bear Fruit rolls mango,https://www.ah.nl/producten/product/wi397510/bear-fruit-rolls-mango,snoep-koek-chips-en-chocolade,2.99,100.0,g,False,False,B,63.0,1.9,0.0
AH Scrocchi oregano,https://www.ah.nl/producten/product/wi505964/ah-scrocchi-oregano,snoep-koek-chips-en-chocolade,1.99,200.0,g,True,True,D,68.0,10.0,12.0
Delicata Wit crisp,https://www.ah.nl/producten/product/wi35406/delicata-wit-crisp,snoep-koek-chips-en-chocolade,1.09,100.0,g,False,True,E,58.0,8.0,30.0
Danerolles Croissants party mini's,https://www.ah.nl/producten/product/wi367954/danerolles-croissants-party-mini-s,snoep-koek-chips-en-chocolade,2.69,240.17857142857144,g,False,False,,36.1,8.4,14.6
Fortuin DF English peppermint,https://www.ah.nl/producten/product/wi410032/fortuin-df-english-peppermint,snoep-koek-chips-en-chocolade,1.39,450.0,g,False,False,,99.0,0.5,0.0
Haust Krokant toast,https://www.ah.nl/producten/product/wi417281/haust-krokant-toast,snoep-koek-chips-en-chocolade,0.89,100.0,g,False,False,,69.4,11.3,10.2
Venco Boerderijdrop hard & zout,https://www.ah.nl/producten/product/wi474774/venco-boerderijdrop-hard-en-zout,snoep-koek-chips-en-chocolade,2.35,250.0,g,False,False,,71.0,10.0,0.5
Xylifresh Peppermint gum sugarfree 4-pack,https://www.ah.nl/producten/product/wi480890/xylifresh-peppermint-gum-sugarfree-4-pack,snoep-koek-chips-en-chocolade,2.55,72.0,g,False,False,,67.0,0.0,0.9
Klene Dropkracht zoet,https://www.ah.nl/producten/product/wi502496/klene-dropkracht-zoet,snoep-koek-chips-en-chocolade,2.39,200.0,g,False,False,,56.0,6.7,0.3
AH Extra lang lekker mini chocolade bol,https://www.ah.nl/producten/product/wi523357/ah-extra-lang-lekker-mini-chocolade-bol,snoep-koek-chips-en-chocolade,2.29,,,False,True,C,50.0,9.2,7.5
AH Pijnboompitten,https://www.ah.nl/producten/product/wi58339/ah-pijnboompitten,snoep-koek-chips-en-chocolade,4.49,65.0,g,True,True,D,14.0,24.0,51.0
Schär Salinis,https://www.ah.nl/producten/product/wi199611/schar-salinis,snoep-koek-chips-en-chocolade,1.19,60.0,g,False,False,,72.0,0.9,21.0
Molensteen Amandelmeel,https://www.ah.nl/producten/product/wi420734/molensteen-amandelmeel,snoep-koek-chips-en-chocolade,3.59,200.0,g,False,False,,11.0,27.0,55.0
Van Delft Likkoekjes,https://www.ah.nl/producten/product/wi440997/van-delft-likkoekjes,snoep-koek-chips-en-chocolade,2.09,200.0,g,False,False,,80.0,5.9,8.3
AH Extra puur,https://www.ah.nl/producten/product/wi459628/ah-extra-puur,snoep-koek-chips-en-chocolade,0.79,100.0,g,False,True,D,29.0,9.8,41.0
AH Pistachenoten gezouten,https://www.ah.nl/producten/product/wi467590/ah-pistachenoten-gezouten,snoep-koek-chips-en-chocolade,4.39,350.0,g,True,True,C,16.0,20.0,54.0
Haribo Gekleurde dropmix,https://www.ah.nl/producten/product/wi227191/haribo-gekleurde-dropmix,snoep-koek-chips-en-chocolade,3.89,650.0,g,False,False,,82.0,1.3,0.5
Maoam Partymixx,https://www.ah.nl/producten/product/wi383106/maoam-partymixx,snoep-koek-chips-en-chocolade,2.99,325.0,g,False,False,,84.0,1.0,6.4
Knoppers Peanut Bar,https://www.ah.nl/producten/product/wi484231/knoppers-peanut-bar,snoep-koek-chips-en-chocolade,2.49,200.0,g,False,False,,51.3,10.0,29.7
Delicata Reep melk-hazelnoot,https://www.ah.nl/producten/product/wi1019/delicata-reep-melk-hazelnoot,snoep-koek-chips-en-chocolade,1.99,200.0,g,False,True,E,42.0,8.9,42.0
Dr. Oetker Mix voor brownies choco,https://www.ah.nl/producten/product/wi126882/dr-oetker-mix-voor-brownies-choco,snoep-koek-chips-en-chocolade,1.75,360.0,g,False,False,,61.0,4.5,9.1
AH Sumo mix 3v5,https://www.ah.nl/producten/product/wi468146/ah-sumo-mix-3v5,snoep-koek-chips-en-chocolade,2.29,175.0,g,False,True,D,78.0,9.0,5.3
Oreo Golden,https://www.ah.nl/producten/product/wi492584/oreo-golden,snoep-koek-chips-en-chocolade,2.29,220.0,g,False,False,,69.0,5.2,21.0
AH Mini appelnotenkoek,https://www.ah.nl/producten/product/wi515788/ah-mini-appelnotenkoek,snoep-koek-chips-en-chocolade,2.99,,,False,True,D,58.0,4.4,16.0
AH Biologisch Haverkoekjes naturel,https://www.ah.nl/producten/product/wi517283/ah-biologisch-haverkoekjes-naturel,snoep-koek-chips-en-chocolade,1.39,300.0,g,True,True,D,62.0,8.4,20.0
AH Biologisch Kristalsuiker,https://www.ah.nl/producten/product/wi101206/ah-biologisch-kristalsuiker,snoep-koek-chips-en-chocolade,1.69,750.0,g,True,True,D,100.0,0.0,0.0
Milka Choco wafels met witte chocolade,https://www.ah.nl/producten/product/wi200112/milka-choco-wafels-met-witte-chocolade,snoep-koek-chips-en-chocolade,1.99,180.0,g,False,False,,60.0,5.6,30.0
Chio XXL Flippies cheese,https://www.ah.nl/producten/product/wi211365/chio-xxl-flippies-cheese,snoep-koek-chips-en-chocolade,1.39,115.0,g,False,True,,58.2,7.7,26.7
Croky Ribble Rock Paprika,https://www.ah.nl/producten/product/wi387565/croky-ribble-rock-paprika,snoep-koek-chips-en-chocolade,1.59,130.0,g,False,False,,54.0,6.5,31.0
AH Oriental borrelnoten,https://www.ah.nl/producten/product/wi447570/ah-oriental-borrelnoten,snoep-koek-chips-en-chocolade,1.08,250.0,g,True,True,D,45.0,13.0,30.0
Mentos Gum White green mint sugar free chewing gum,https://www.ah.nl/producten/product/wi451853/mentos-gum-white-green-mint-sugar-free-chewing-gum,snoep-koek-chips-en-chocolade,4.29,112.5,g,False,False,,68.0,0.0,0.6
AH Studentenhaver,https://www.ah.nl/producten/product/wi467600/ah-studentenhaver,snoep-koek-chips-en-chocolade,2.55,200.0,g,True,True,B,29.0,13.0,44.0
Lay's Max strong hot chicken wings flavour,https://www.ah.nl/producten/product/wi477772/lay-s-max-strong-hot-chicken-wings-flavour,snoep-koek-chips-en-chocolade,1.85,150.0,g,False,False,D,56.0,6.1,29.0
AH Gewelde gedroogde abrikozen,https://www.ah.nl/producten/product/wi388601/ah-gewelde-gedroogde-abrikozen,snoep-koek-chips-en-chocolade,3.29,250.0,g,True,True,A,37.0,4.0,0.6
Fruittella Mini,https://www.ah.nl/producten/product/wi480723/fruittella-mini,snoep-koek-chips-en-chocolade,1.99,203.0,g,False,False,,83.0,0.8,6.8
Toblerone Melk honing amandelnougat,https://www.ah.nl/producten/product/wi30500/toblerone-melk-honing-amandelnougat,snoep-koek-chips-en-chocolade,1.29,100.0,g,False,False,,61.0,5.6,28.0
Hands Off Reep seriously dark 85%,https://www.ah.nl/producten/product/wi396056/hands-off-reep-seriously-dark-85,snoep-koek-chips-en-chocolade,1.99,100.0,g,False,False,,16.0,9.9,50.0
Lindt Excellence 78% pure chocolade,https://www.ah.nl/producten/product/wi435744/lindt-excellence-78-pure-chocolade,snoep-koek-chips-en-chocolade,2.25,100.0,g,False,False,,24.0,10.0,46.0
Candyman Salmiakknotsen,https://www.ah.nl/producten/product/wi474788/candyman-salmiakknotsen,snoep-koek-chips-en-chocolade,1.69,140.0,g,False,False,,92.9,3.6,0.2
Venco Droptoppers samiak & mint,https://www.ah.nl/producten/product/wi524822/venco-droptoppers-samiak-en-mint,snoep-koek-chips-en-chocolade,2.09,265.0,g,False,False,,90.0,1.2,1.0
Mentos Gum Breezemint,https://www.ah.nl/producten/product/wi159603/mentos-gum-breezemint,snoep-koek-chips-en-chocolade,4.89,150.0,g,False,False,,65.0,0.0,0.4
AH Crème mergpijpjes,https://www.ah.nl/producten/product/wi399694/ah-creme-mergpijpjes,snoep-koek-chips-en-chocolade,1.99,,,False,True,E,58.0,3.7,26.0
AH Borrelnoten Shanghai,https://www.ah.nl/producten/product/wi448484/ah-borrelnoten-shanghai,snoep-koek-chips-en-chocolade,1.95,300.0,g,False,True,D,44.0,14.0,31.0
AH Gemberkoek,https://www.ah.nl/producten/product/wi456272/ah-gemberkoek,snoep-koek-chips-en-chocolade,1.09,465.0,g,False,True,D,69.0,2.4,1.3
AH Tablet puur-hazelnoot,https://www.ah.nl/producten/product/wi459430/ah-tablet-puur-hazelnoot,snoep-koek-chips-en-chocolade,1.69,200.0,g,False,True,E,40.0,7.8,41.0
L'Atelier Pure chocolade bosbessen & amandelen,https://www.ah.nl/producten/product/wi474060/l-atelier-pure-chocolade-bosbessen-en-amandelen,snoep-koek-chips-en-chocolade,2.99,170.0,g,False,False,,45.0,8.7,34.0
AH Pepermunt,https://www.ah.nl/producten/product/wi962/ah-pepermunt,snoep-koek-chips-en-chocolade,1.09,250.0,g,False,False,D,99.0,0.5,0.0
Verkade Ovengebakken shuttles kaas & ui,https://www.ah.nl/producten/product/wi168466/verkade-ovengebakken-shuttles-kaas-en-ui,snoep-koek-chips-en-chocolade,1.49,150.0,g,False,False,,59.6,10.8,22.9
AH Parelkandijkoek,https://www.ah.nl/producten/product/wi456293/ah-parelkandijkoek,snoep-koek-chips-en-chocolade,1.09,465.0,g,False,True,C,67.0,2.4,1.2
Sportlife Peppermint gum sugarfree 4-pack,https://www.ah.nl/producten/product/wi458511/sportlife-peppermint-gum-sugarfree-4-pack,snoep-koek-chips-en-chocolade,2.95,72.0,g,False,False,,69.0,0.0,0.9
AH Chiazaad,https://www.ah.nl/producten/product/wi492706/ah-chiazaad,snoep-koek-chips-en-chocolade,1.59,125.0,g,True,True,A,4.9,20.0,33.0
AH Kaneelbroodjes,https://www.ah.nl/producten/product/wi508438/ah-kaneelbroodjes,snoep-koek-chips-en-chocolade,2.25,270.0,g,False,True,E,47.0,6.6,16.0
AH Schuimbanaantjes,https://www.ah.nl/producten/product/wi374843/ah-schuimbanaantjes,snoep-koek-chips-en-chocolade,1.49,250.0,g,False,False,D,89.0,1.0,0.0
BioToday Linzenchips zeezout,https://www.ah.nl/producten/product/wi425476/biotoday-linzenchips-zeezout,snoep-koek-chips-en-chocolade,1.99,75.0,g,False,False,,59.0,13.0,17.0
Xylifresh Mentholmint gum sugarfree 4-pack,https://www.ah.nl/producten/product/wi480891/xylifresh-mentholmint-gum-sugarfree-4-pack,snoep-koek-chips-en-chocolade,2.55,72.0,g,False,False,,66.0,0.0,0.8
