Category,Price,Product,Subtitle,NutriScore,Vegan,Vegetarian,Url,Content,Alcohol,Calcium,Protein,Energy,Folate,Iron,Iodine,Carbohydrates,Copper,Magnesium,Manganese,Sodium,Potassium,Fat,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin E,Vitamin H,Vitamin K,Fiber,Monounsaturated Fat,Polyunsaturated Fat,Unsaturated Fat,Sugars,Saturated Fat,Zinc,Salt
vlees-kip-vis-vega,2.99,Fish Tales Skipjack tonijn in water 2-pack,"160 gPrijs per KG € 18,69",,False,False,https://www.ah.nl/producten/product/wi476859/fish-tales-skipjack-tonijn-in-water-2-pack,Inhoud en gewicht2 StuksUitlekgewicht: 112 Gram,,,26 g,479 kJ (113 kcal),,,,0 g,,,,,,1 g,,,,,,,,,,,,,,,,,0.4 g,,
vlees-kip-vis-vega,2.29,AH Vegan groente nuggets,"180 gPrijs per KG € 12,72",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi493507/ah-vegan-groente-nuggets,Inhoud en gewicht180 GramPortiegrootte: 20 gramAantal porties: 9,,,4.7 g,819 kJ (196 kcal),,2.1 mg,,21 g,,,,,,8.7 g,,,,,,,,,,,,7.5 g,,,7.9 g,,0.8 g,1.5 mg,
vlees-kip-vis-vega,3.69,Wahid Kip bbq worst,"340 gPrijs per KG € 10,85",,False,False,https://www.ah.nl/producten/product/wi495356/wahid-kip-bbq-worst,Inhoud en gewicht340 Gram,,,12.6 g,1063 kJ (256 kcal),,,,4.6 g,,,,,,18.9 g,,,,,,,,,,,,,,,,,5.5 g,,
vlees-kip-vis-vega,2.49,AH Tempeh burger,"160 gNormale prijs per KG € 15,56",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi523383/ah-tempeh-burger,Inhoud en gewicht160 GramUitlekgewicht: 160 GramPortiegrootte: 80 gramAantal porties: 2,,,8.2 g,727 kJ (174 kcal),,2.1 mg,,16 g,,,,,,7.2 g,,,,0.21 mg,,,,,,,,6.2 g,,,6.3 g,,1 g,1.5 mg,
vlees-kip-vis-vega,4.99,AH Voor in de oven varkensoester,"ca. 350 gPrijs per KG € 14,25",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi525353/ah-voor-in-de-oven-varkensoester,Inhoud en gewicht350 GramPortiegrootte: 100 gramAantal porties: 3.5,,,15 g,487 kJ (116 kcal),,,,2.4 g,,,,,,5.1 g,,,,,,,,,,,,0.3 g,,,3.8 g,,1 g,,
vlees-kip-vis-vega,3.39,Rio Mare Pate tonijn,"100 gPrijs per KG € 33,90",,False,False,https://www.ah.nl/producten/product/wi195942/rio-mare-pate-tonijn,Inhoud en gewicht100 Gram,,,13 g,982 kJ (237 kcal),,,,4 g,,,,,,18 g,,,,,,,,,,,,,,,,,2.4 g,,
vlees-kip-vis-vega,5.99,Fish Tales Albacore tonijn in olijfolie,"200 gPrijs per KG € 46,08",,False,False,https://www.ah.nl/producten/product/wi373983/fish-tales-albacore-tonijn-in-olijfolie,Inhoud en gewicht200 GramUitlekgewicht: 130 Gram,,,18.2 g,407 kcal (1682 kJ),,,,1 g,,,,,,36.4 g,,,,,,,,,,,,,,,,,4.9 g,,
vlees-kip-vis-vega,14.48,Des Champs Vert Franse scharrel zwartpootkip,"ca. 1465 gPrijs per KG € 9,89",,False,False,https://www.ah.nl/producten/product/wi375559/des-champs-vert-franse-scharrel-zwartpootkip,Inhoud en gewicht1450 Gram,,,21 g,575 kJ (135 kcal),,,,< 0.3 g,,,,,,5.5 g,,,,,,,,,,,,0 g,4 g,1 g,,,2 g,,
vlees-kip-vis-vega,3.49,AH Gamba's gekookt,"200 gPrijs per KG € 17,45",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi484404/ah-gamba-s-gekookt,Inhoud en gewicht200 GramPortiegrootte: 100 gramAantal porties: 2,,,18 g,343 kJ (81 kcal),,,,0 g,,,,,,1 g,,,,,,,,,,,,0 g,,,0.7 g,,0.3 g,,
vlees-kip-vis-vega,2.89,Seasogood Visvrije tonijn naturel,"135 gPrijs per KG € 21,41",,False,False,https://www.ah.nl/producten/product/wi496871/seasogood-visvrije-tonijn-naturel,Inhoud en gewicht135 GramAantal porties: 1,,,13.6 g,79 kcal (332 kJ),,,,2.5 g,,,,,,0.6 g,,,,,,,,,,,,4.4 g,,,,,0.2 g,,
vlees-kip-vis-vega,4.79,AH Kip stroganoff,"500 gPrijs per KG € 9,58",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi505710/ah-kip-stroganoff,Inhoud en gewicht500 GramPortiegrootte: 500 gramAantal porties: 1,,,5.5 g,302 kJ (72 kcal),,,,7.4 g,,,,,,1.6 g,,,,,,,,,,,,1.8 g,,,0.8 g,,0.6 g,,
vlees-kip-vis-vega,3.75,Coertjens Stoofvlees,"425 gPrijs per KG € 8,82",,False,False,https://www.ah.nl/producten/product/wi537044/coertjens-stoofvlees,Inhoud en gewicht425 Gram,,,14.2 g,404 kJ (95 kcal),,,,7 g,,,,,,1 g,,,,,,,,,,,,,,,,,0.5 g,,
vlees-kip-vis-vega,4.49,AH Calamares,"per stukPrijs per KG € 8,98",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi97365/ah-calamares,Inhoud en gewicht500 GramPortiegrootte: 20 gramAantal porties: 25,,,7.2 g,753 kJ (180 kcal),,,,19 g,,,,,,7.9 g,,,,,,,,,,,,1.9 g,,,6.8 g,,1.1 g,,
vlees-kip-vis-vega,16.99,Jean Larnaudie Cuisses de canard maigre confites,"1240 gPrijs per KG € 13,70",,False,False,https://www.ah.nl/producten/product/wi238060/jean-larnaudie-cuisses-de-canard-maigre-confites,Inhoud en gewicht1240 GramUitlekgewicht: 565 Gram,,,25 g,947 kJ (227 kcal),,,,< 0.5 g,,,,,,14 g,,,,,,,,,,,,,,,,,3.8 g,,
vlees-kip-vis-vega,3.79,Streeckgenoten Runder goulash,"400 gPrijs per KG € 9,48",,False,False,https://www.ah.nl/producten/product/wi483921/streeckgenoten-runder-goulash,Inhoud en gewicht400 Gram,,,14 g,465 kJ (111 kcal),,,,5 g,,,,,,3.5 g,,,,,,,,,,,,1.5 g,,,,,1 g,,
vlees-kip-vis-vega,9.99,AH Gourmetschotel,"412 gPrijs per KG € 24,25",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi495916/ah-gourmetschotel,Inhoud en gewicht412 GramPortiegrootte: 100 gramAantal porties: 4,,,19 g,894 kJ (215 kcal),,,,0.8 g,,,,,,15 g,,,,,,,,,,,,0.3 g,,,9.1 g,,5 g,,
vlees-kip-vis-vega,5.29,Rio Mare Tonijn in water 3-pack,"3 x 80 gPrijs per KG € 22,04",,False,False,https://www.ah.nl/producten/product/wi496868/rio-mare-tonijn-in-water-3-pack,Inhoud en gewicht3 Stuks3x80grUitlekgewicht: 168 Gram,,,23 g,97 kcal (410 kJ),,,,0 g,,,,,,0.5 g,,,,,,,,,,,,,,,,,0.2 g,,
vlees-kip-vis-vega,1.99,AH Vegan kaviaar,"50 gPrijs per KG € 39,80",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi515418/ah-vegan-kaviaar,Inhoud en gewicht50 GramPortiegrootte: 13 gramAantal porties: 4,,,0.5 g,63 kJ (15 kcal),,,,1 g,,,,,,1 g,,,,,,,,,,,,0 g,,,0.5 g,,0.5 g,,
vlees-kip-vis-vega,3.99,Unox Vega ballen in satesaus,"420 gPrijs per KG € 9,50",,False,False,https://www.ah.nl/producten/product/wi537049/unox-vega-ballen-in-satesaus,Inhoud en gewicht420 GramAantal porties: 14,,,8.4 g,156 kcal (654 kJ),,,,10 g,,,,,,8.5 g,,,,,,,,,,,,3.1 g,,,,,2 g,,
vlees-kip-vis-vega,8.49,AH Excellent Lamskotelet gemarineerd,"ca. 215 gPrijs per KG € 39,49",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi379269/ah-excellent-lamskotelet-gemarineerd,Inhoud en gewicht215 Gramminimum weight: 175gmaximum weight: 275gPortiegrootte: 72 gramAantal porties: 3,,,18 g,1097 kJ (264 kcal),,,,0.8 g,,,,,,21 g,,,,,,,,,,,,0.1 g,,,10 g,,7.4 g,,
vlees-kip-vis-vega,3.39,Fish Tales Skipjack in Biologische olijfolie,"142 gPrijs per KG € 23,87",,False,False,https://www.ah.nl/producten/product/wi476858/fish-tales-skipjack-in-biologische-olijfolie,Inhoud en gewicht142 GramUitlekgewicht: 99 Gram,,,20 g,237 kcal (984 kJ),,,,0.6 g,,,,,,17 g,,,,,,,,,,,,,,,,,2.9 g,,
vlees-kip-vis-vega,3.99,Garden Gourmet Gegrilde stukjes,"260 gPrijs per KG € 15,35",Nutri-Score A,False,True,https://www.ah.nl/producten/product/wi507662/garden-gourmet-gegrilde-stukjes,Inhoud en gewicht260 GramPortiegrootte: Bij een portie van 80 g gegrilde stukjesAantal porties: 3,,,25 g,944 kJ (226 kcal),,,,3.3 g,,,,,,11 g,,,,,,,,,,,,8 g,,,,,1.1 g,,
vlees-kip-vis-vega,2.99,John West Extravita olijf & lijnzaad tonijn,"120 gPrijs per KG € 24,92",,False,False,https://www.ah.nl/producten/product/wi514197/john-west-extravita-olijf-en-lijnzaad-tonijn,Inhoud en gewicht120 Gram,,,26 g,849 kJ (203 kcal),,,,0 g,,,,,,11 g,,,,,,,,,,,,0 g,,,,,1.4 g,,
vlees-kip-vis-vega,2.69,AH Vegan filetlapje gemarineerd,"180 gPrijs per KG € 14,94",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi517066/ah-vegan-filetlapje-gemarineerd,Inhoud en gewicht180 GramPortiegrootte: 90 gramAantal porties: 2,,,15 g,888 kJ (213 kcal),,10.7 mg,,7.1 g,,,,,,13 g,,,,,,,,,,,,3.9 g,,,12 g,,1 g,,
vlees-kip-vis-vega,2.49,AH Vegan mini boneless ribs,"175 gPrijs per KG € 14,23",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi523406/ah-vegan-mini-boneless-ribs,Inhoud en gewicht175 GramPortiegrootte: 35 gramAantal porties: 5,,,13 g,892 kJ (214 kcal),,3 mg,,8.8 g,,,,,,13 g,,,,,,,,,,,,5.1 g,,,11 g,,1.3 g,,
vlees-kip-vis-vega,4.29,Rootzz of Nature Jackfruit rendang,"300 gPrijs per KG € 14,30",,False,False,https://www.ah.nl/producten/product/wi533208/rootzz-of-nature-jackfruit-rendang,Inhoud en gewicht300 Gram,,,1.6 g,417 kJ (100 kcal),,,,10.3 g,,,,,,5.2 g,,,,,,,,,,,,2 g,,,,,2.5 g,,
vlees-kip-vis-vega,2.39,AH Vegan calamares,"180 gPrijs per KG € 13,28",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi533235/ah-vegan-calamares,Inhoud en gewicht180 GramPortiegrootte: 15 gramAantal porties: 12,,,1.1 g,1440 kJ (349 kcal),,,,7.7 g,,,,,,34 g,,,,,,,,,,,,4.1 g,,,31 g,,2.7 g,,
vlees-kip-vis-vega,2.29,John West Sardines extra vierge olijfolie,"120 gPrijs per KG € 19,08",,False,False,https://www.ah.nl/producten/product/wi537038/john-west-sardines-extra-vierge-olijfolie,Inhoud en gewicht120 GramUitlekgewicht: 90 Gram,,,23 g,946 kJ (227 kcal),,,,0 g,,,,,,15 g,,,,,,,,,,,,0 g,,,,,3.9 g,,
vlees-kip-vis-vega,2.99,Consenza Kippenragout met champignons,"400 gPrijs per KG € 7,48",,False,False,https://www.ah.nl/producten/product/wi201997/consenza-kippenragout-met-champignons,Inhoud en gewicht400 GramPortiegrootte: Per portie van 200 g.,,,3.2 g,316 kJ (75 kcal),,,,8.19999999999999 g,,,,,,3.3 g,,,,,,,,,,,,0.1 g,,,,,1 g,,
vlees-kip-vis-vega,14.99,AH Verse mosselen XL,"2 kgPrijs per KG € 7,50",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi226967/ah-verse-mosselen-xl,Inhoud en gewicht2 KilogramPortiegrootte: 100 gramAantal porties: 4,,,14 g,406 kJ (96 kcal),,,,5.5 g,,,,,,2 g,,,,,,,,,,,,0 g,,,1.8 g,,0.5 g,,
vlees-kip-vis-vega,5.19,The Frozen Butcher Wagyu burger,"2 x 125 gPrijs per KG € 20,76",,False,False,https://www.ah.nl/producten/product/wi389039/the-frozen-butcher-wagyu-burger,Inhoud en gewicht2 Stuks. 250 Gram2 x 125 gAantal porties: 2,,,18 g,1255 kJ (303 kcal),,,,1.3 g,,,,,,25 g,,,,,,,,,,,,,,,,,10 g,,
vlees-kip-vis-vega,4.69,Rio Mare Tonijn peperoncino,"130 gPrijs per KG € 36,08",,False,False,https://www.ah.nl/producten/product/wi437204/rio-mare-tonijn-peperoncino,Inhoud en gewicht130 GramUitlekgewicht: 104 Gram,,,20 g,1339 kJ (323 kcal),,,,0 g,,,,,,27 g,,,,,,,,,,,,,,,,,5 g,,
vlees-kip-vis-vega,2.19,AH Bearnaisesaus met puur geklaarde boter,"190 mlPrijs per LT € 11,53",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi441970/ah-bearnaisesaus-met-puur-geklaarde-boter,Inhoud en gewicht190 MilliliterPortiegrootte: 15 milliliterAantal porties: 13,,,0.6 g,1403 kJ (340 kcal),,,,5.3 g,,,,,,35 g,,,,,,,,,,,,0.9 g,,,11 g,,24 g,,
vlees-kip-vis-vega,11.25,AH Struisvogelbiefstuk,"ca 250 gNormale prijs per KG € 44,99",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi467016/ah-struisvogelbiefstuk,Inhoud en gewicht250 GramPortiegrootte: 125 gramAantal porties: 2,,,22 g,492 kJ (117 kcal),,,,0 g,,,,,,3.2 g,,,,,,,,,,,,0 g,,,2 g,,1.2 g,,
vlees-kip-vis-vega,2.59,Fish Tales Kabeljauwlever,"120 gPrijs per KG € 21,58",,False,False,https://www.ah.nl/producten/product/wi467819/fish-tales-kabeljauwlever,Inhoud en gewicht115 Gram,,,8.6 g,382 kcal (1576 kJ),,,,1.1 g,,,,,,37.5 g,,,,,,,,,,,,,,,,,6.1 g,,
vlees-kip-vis-vega,3.99,Wahid Lasagne bolognese,"400 gPrijs per KG € 9,98",,False,False,https://www.ah.nl/producten/product/wi477652/wahid-lasagne-bolognese,Inhoud en gewicht400 Gram,,,7.3 g,587 kJ (140 kcal),,,,11 g,,,,,,7 g,,,,,,,,,,,,2.1 g,,,,,2.4 g,,
vlees-kip-vis-vega,2.49,Fish Tales Sardines in pittige tomatensaus,"120 gPrijs per KG € 29,29",,False,False,https://www.ah.nl/producten/product/wi494070/fish-tales-sardines-in-pittige-tomatensaus,Inhoud en gewicht120 GramUitlekgewicht: 90 Gram,,,15.2 g,295 kcal (1223 kJ),,,,2 g,,,,,,24.9 g,,,,,,,,,,,,,,,,,5.6 g,,
vlees-kip-vis-vega,4.49,AH Biologisch Roerbakgarnalen,"125 gPrijs per KG € 35,92",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi523282/ah-biologisch-roerbakgarnalen,Inhoud en gewicht125 GramPortiegrootte: 125 gramAantal porties: 1,,,15 g,285 kJ (67 kcal),,,,0 g,,,,,,0.8 g,,,,,,,,,,,,0 g,,,0.6 g,,0.2 g,,
vlees-kip-vis-vega,4.29,Rootzz of Nature Jackfruit saté,"300 gPrijs per KG € 14,30",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi533207/rootzz-of-nature-jackfruit-sate,Inhoud en gewicht300 Gram,,,5.7 g,837 kJ (200 kcal),,,,20.2 g,,,,,,10.2 g,,,,,,,,,,,,1.6 g,,,,,1.8 g,,
vlees-kip-vis-vega,2.15,Jos Poell Krokante cupjes naturel,"72 gPrijs per KG € 29,86",,False,False,https://www.ah.nl/producten/product/wi404029/jos-poell-krokante-cupjes-naturel,Inhoud en gewicht24 Stuks. 72 Gram,,,11 g,2285 kJ (550 kcal),,,,50 g,,,,,,33 g,,,,,,,,,,,,,,,,,17 g,,
vlees-kip-vis-vega,1.69,Fish Tales Haring in tomatensaus,"100 gPrijs per KG € 16,90",,False,False,https://www.ah.nl/producten/product/wi496873/fish-tales-haring-in-tomatensaus,Inhoud en gewicht110 GramUitlekgewicht: 55 Gram,,,10 g,212 kcal (882 kJ),,,,6.2 g,,,,,,16 g,,,,,,,,,,,,,,,,,2.3 g,,
vlees-kip-vis-vega,1.99,John West Sardines olie,"120 gPrijs per KG € 16,58",,False,False,https://www.ah.nl/producten/product/wi537035/john-west-sardines-olie,Inhoud en gewicht120 GramUitlekgewicht: 90 Gram,,,23 g,946 kJ (227 kcal),,,,0 g,,,,,,15 g,,,,,,,,,,,,0 g,,,,,3.5 g,,
vlees-kip-vis-vega,4.38,Wahid Grill kippenvleugels,"ca. 300 gPrijs per KG € 14,59",,False,False,https://www.ah.nl/producten/product/wi516226/wahid-grill-kippenvleugels,Inhoud en gewicht400 Gram,,,22.2 g,886 kJ (213 kcal),,,,0.5 g,,,,,,13.6 g,,,,,,,,,,,,,,,,,4.4 g,,
vlees-kip-vis-vega,3.39,AH Schnitzel XXL,"ca. 250 gPrijs per KG € 13,56",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi523166/ah-schnitzel-xxl,Inhoud en gewicht250 GramPortiegrootte: 250 gramAantal porties: 1,,,19 g,724 kJ (172 kcal),,,,14 g,,,,,,4.2 g,,,,,,,,,,,,1 g,,,2.5 g,,1.4 g,,
vlees-kip-vis-vega,2.39,AH Sat babi malse stukjes varkenvlees,"140 gPrijs per KG € 17,07",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi429056/ah-sat-babi-malse-stukjes-varkenvlees,Inhoud en gewicht140 GramPortiegrootte: 140 gramAantal porties: 1,,,13 g,900 kJ (215 kcal),,,,15 g,,,,,,11 g,,,,,,,,,,,,2 g,,,9 g,,2 g,,
vlees-kip-vis-vega,2.99,AH Vegan ballatjes in satsaus,"500 gPrijs per KG € 5,98",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi458975/ah-vegan-ballatjes-in-satsaus,Inhoud en gewicht500 GramPortiegrootte: 250 gramAantal porties: 2,,,8.5 g,812 kJ (195 kcal),,,,9.7 g,,,,,,13 g,,,,,,,,,,,,2.4 g,,,8.2 g,,5.2 g,,
vlees-kip-vis-vega,6.29,AH Scampi's met kruiden,"200 gPrijs per KG € 31,45",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi478094/ah-scampi-s-met-kruiden,Inhoud en gewicht200 GramPortiegrootte: 100 gramAantal porties: 2,,,18 g,474 kJ (113 kcal),,,,0.5 g,,,,,,4.3 g,,,,,,,,,,,,0 g,,,3.5 g,,0.8 g,,
vlees-kip-vis-vega,2.99,John West Twist tonijn groene curry,"85 gPrijs per KG € 35,18",,False,False,https://www.ah.nl/producten/product/wi514194/john-west-twist-tonijn-groene-curry,Inhoud en gewicht85 Gram,,,1.4 g,613 kJ (146 kcal),,,,6.6 g,,,,,,6.8 g,,,,,,,,,,,,1.4 g,,,,,4.7 g,,
vlees-kip-vis-vega,2.99,John West Twist tonijn panang curry,"85 gPrijs per KG € 35,18",,False,False,https://www.ah.nl/producten/product/wi514195/john-west-twist-tonijn-panang-curry,Inhoud en gewicht85 Gram,,,13 g,663 kJ (158 kcal),,,,8.8 g,,,,,,7.6 g,,,,,,,,,,,,1.4 g,,,,,4.9 g,,
vlees-kip-vis-vega,5.99,AH Zalmforel eitjes,"50 gPrijs per KG € 119,80",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi514927/ah-zalmforel-eitjes,Inhoud en gewicht50 GramPortiegrootte: 10 gramAantal porties: 5,,,26 g,760 kJ (181 kcal),,,,1 g,,,,,,7.8 g,,,,,,,,,,,,1.6 g,,,5.8 g,,1.8 g,,
vlees-kip-vis-vega,3.00,AH Falafel Mediterraans,"100 gPrijs per KG € 30,00",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi526152/ah-falafel-mediterraans,Inhoud en gewicht100 GramPortiegrootte: 13 gramAantal porties: 8,,,8.6 g,1029 kJ (247 kcal),,,,18 g,,,,,,14 g,,,,,,,,,,,,7.3 g,,,10 g,,3.4 g,,
vlees-kip-vis-vega,1.39,Brunswick Sardines in soja olie,"106 gPrijs per KG € 18,78",,False,False,https://www.ah.nl/producten/product/wi201956/brunswick-sardines-in-soja-olie,Inhoud en gewicht106 GramUitlekgewicht: 74 Gram,,210 mg,17 g,530 kJ (127 kcal),,,,0 g,,,,,,6.5 g,,,,,,,,,,,,,2.7 g,2.3 g,,,1.4 g,,
vlees-kip-vis-vega,2.55,Fish Tales Ansjovispasta,"56 gPrijs per KG € 45,54",,False,False,https://www.ah.nl/producten/product/wi467825/fish-tales-ansjovispasta,Inhoud en gewicht56 Gram,,,18 g,121 kcal (507 kJ),,,,1.1 g,,,,,,4.9 g,,,,,,,,,,,,,,,,,1.6 g,,
vlees-kip-vis-vega,3.49,Ortiz Tonijn Borrelblikje,"112 gPrijs per KG € 31,16",,False,False,https://www.ah.nl/producten/product/wi480679/ortiz-tonijn-borrelblikje,Inhoud en gewicht112 GramUitlekgewicht: 82 Gram,,,25.6 g,1262 kJ (302 kcal),,,,0 g,,,,,,22.2 g,,,,,,,,,,,,,,,,,4.4 g,,
vlees-kip-vis-vega,2.99,John West Zalm twist citroen tijm,"85 gPrijs per KG € 35,18",,False,False,https://www.ah.nl/producten/product/wi496462/john-west-zalm-twist-citroen-tijm,Inhoud en gewicht85 Gram,,,18 g,591 kJ (141 kcal),,,,0 g,,,,,,7.5 g,,,,,,,,,,,,0 g,,1.7 g,,,1 g,,
vlees-kip-vis-vega,3.21,Streeckgenoten Gerookte hele makreel,"ca. 300 gPrijs per KG € 10,69",,False,False,https://www.ah.nl/producten/product/wi507527/streeckgenoten-gerookte-hele-makreel,Inhoud en gewicht220 Gram,,,19.6 g,1456 kJ (351 kcal),,,,0 g,,,,,,30.1 g,,,,,,,,,,,,,,,21.8 g,,6.4 g,,
vlees-kip-vis-vega,2.99,AH Crispy chicken wings,"350 gPrijs per KG € 8,54",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi517091/ah-crispy-chicken-wings,Inhoud en gewicht350 GramPortiegrootte: 58 gramAantal porties: 6,,,11 g,1167 kJ (280 kcal),,,,15 g,,,,,,19 g,,,,,,,,,,,,2.7 g,,,14 g,,5.6 g,,
vlees-kip-vis-vega,5.79,Princes Plantaardige tonijn naturel duo-pack,"280 gPrijs per KG € 20,68",,False,False,https://www.ah.nl/producten/product/wi537130/princes-plantaardige-tonijn-naturel-duo-pack,Inhoud en gewicht2 Stuks2 x 140 g,,,15 g,579 kJ (138 kcal),,,,4.8 g,,,,,,6 g,,,,,,,,,,,,,,,,,0.5 g,,
vlees-kip-vis-vega,4.59,Rio Mare Tonijn limone e pepe nero,"130 gPrijs per KG € 44,13",,False,False,https://www.ah.nl/producten/product/wi455138/rio-mare-tonijn-limone-e-pepe-nero,Inhoud en gewicht130 GramUitlekgewicht: 104 Gram,,,20 g,1270 kJ (306 kcal),,,,1 g,,,,,,25 g,,,,,,,,,,,,,,,,,4.1 g,,
vlees-kip-vis-vega,3.39,Fish Tales Skipjack tonijn in olijfolie 2-pack,"160 gPrijs per KG € 21,19",,False,False,https://www.ah.nl/producten/product/wi476857/fish-tales-skipjack-tonijn-in-olijfolie-2-pack,Inhoud en gewicht2 StuksUitlekgewicht: 104 Gram,,,25 g,614 kJ (146 kcal),,,,0 g,,,,,,5.1 g,,,,,,,,,,,,,,,,,0.8 g,,
vlees-kip-vis-vega,4.19,AH Rundergehakt,"300 gPrijs per KG € 13,97",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi486103/ah-rundergehakt,Inhoud en gewicht300 GramPortiegrootte: 100 gramAantal porties: 3,,,20 g,1094 kJ (263 kcal),,,,0.8 g,,,,,,20 g,,,,,,,,,,,,0 g,,,8.5 g,,8.7 g,,
vlees-kip-vis-vega,2.79,Fish Tales Ansjovisfilet in oo met kappertjes,"45 gPrijs per KG € 62,00",,False,False,https://www.ah.nl/producten/product/wi496876/fish-tales-ansjovisfilet-in-oo-met-kappertjes,Inhoud en gewicht50 GramUitlekgewicht: 30 Gram,,,26.6 g,175 kcal (734 kJ),,,,0 g,,,,,,7.6 g,,,,,,,,,,,,,,,,,1 g,,
vlees-kip-vis-vega,2.99,Streeckgenoten Gerookte maatjesharing uit IJmuiden,"150 gPrijs per KG € 19,93",,False,False,https://www.ah.nl/producten/product/wi502469/streeckgenoten-gerookte-maatjesharing-uit-ijmuiden,Inhoud en gewicht2 Stuks. 150 Gram,,,15 g,623 kJ (150 kcal),,,,0.2 g,,,,,,9.8 g,,,,,,,,,,,,,,,,,5 g,,
vlees-kip-vis-vega,2.29,AH Biologisch Kipborrelhapjes gemarineerd,"ca. 300 gPrijs per KG € 7,63",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi517100/ah-biologisch-kipborrelhapjes-gemarineerd,Inhoud en gewicht300 GramPortiegrootte: 43 gramAantal porties: 7,,,18 g,880 kJ (212 kcal),,,,0.7 g,,,,,,15 g,,,,,,,,,,,,0.9 g,,,9.3 g,,4.7 g,,
vlees-kip-vis-vega,12.99,AH BBQ bavette,"390 gPrijs per KG € 33,31",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi517254/ah-bbq-bavette,Inhoud en gewicht390 GramPortiegrootte: 100 gramAantal porties: 4,,,22 g,479 kJ (113 kcal),,,,1.4 g,,,,,,2.1 g,,,,,,,,,,,,0.4 g,,,0.9 g,,0.8 g,,
vlees-kip-vis-vega,2.59,AH Vegan visfilet,"200 gPrijs per KG € 12,95",Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi533234/ah-vegan-visfilet,Inhoud en gewicht200 GramPortiegrootte: 100 gramAantal porties: 2,,,6 g,995 kJ (239 kcal),,,,17 g,,,,,,15 g,,,,,,,,,,,,6.1 g,,,13 g,,1.3 g,,
vlees-kip-vis-vega,3.29,AH Onze boeren carre,"3 stuksPrijs per KG € 10,97",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi459818/ah-onze-boeren-carre,Inhoud en gewicht300 GramPortiegrootte: 100 gramAantal porties: 3,,,16 g,1070 kJ (258 kcal),,,,3.2 g,,,,,,20 g,,,,,,,,,,,,0.4 g,,,11 g,,7.7 g,,
vlees-kip-vis-vega,11.99,Meesterstuk Rosbief,"543 gPrijs per KG € 22,08",,False,False,https://www.ah.nl/producten/product/wi494519/meesterstuk-rosbief,Inhoud en gewicht543 Gram,,,16.8 g,376 kJ (89 kcal),,,,1.8 g,,,,,,1.6 g,,,,,,,,,,,,,,,,,0.5 g,,
vlees-kip-vis-vega,5.99,Streeckgenoten Mosselen a la minute uit Yerseke,"750 gPrijs per KG € 9,22",,False,False,https://www.ah.nl/producten/product/wi502689/streeckgenoten-mosselen-a-la-minute-uit-yerseke,Inhoud en gewicht750 GramPortiegrootte: Portie (100g)Aantal porties: 2,,,12 g,401 kJ (95 kcal),,,,6.4 g,,,,,,2.2 g,,,,,,,,,,,,0.8 g,1.1 g,,,,0.3 g,,
vlees-kip-vis-vega,4.48,Wahid Grill kippenspies,"ca. 225 gPrijs per KG € 19,90",,False,False,https://www.ah.nl/producten/product/wi516227/wahid-grill-kippenspies,Inhoud en gewicht3 Stuks. 0.224 Kilogram,,,21 g,688 kJ (164 kcal),,,,1.7 g,,,,,,8.3 g,,,,,,,,,,,,,,,,,2.9 g,,
vlees-kip-vis-vega,3.99,AH Kipshoarma schotel,"450 gPrijs per KG € 8,87",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi531294/ah-kipshoarma-schotel,Inhoud en gewicht450 GramPortiegrootte: 450 gramAantal porties: 1,,,6.3 g,506 kJ (120 kcal),,,,16 g,,,,,,2.9 g,,,,,,,,,,,,2.4 g,,,1.5 g,,0.7 g,,
