Category,Price,Product,Subtitle,NutriScore,Vegan,Vegetarian,Url,Content,Alcohol,Calcium,Protein,Energy,Folate,Iron,Iodine,Carbohydrates,Copper,Magnesium,Manganese,Sodium,Potassium,Fat,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin E,Vitamin H,Vitamin K,Fiber,Monounsaturated Fat,Polyunsaturated Fat,Unsaturated Fat,Sugars,Saturated Fat,Zinc,Salt
snoep-koek-chips-en-chocolade,2.15,AH Wasabi bollen,"150 gNormale prijs per KG € 14,33",Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi457668/ah-wasabi-bollen,Inhoud en gewicht150 GramPortiegrootte: 25 gramAantal porties: 6,,,12 g,1939 kJ (462 kcal),,,,64 g,,,,,,17 g,,,,,,,,,,,,2.3 g,,,14 g,,3 g,,
snoep-koek-chips-en-chocolade,3.35,Stimorol Ice intense mint gum sugarfree,"80 gPrijs per KG € 41,88",,False,False,https://www.ah.nl/producten/product/wi458514/stimorol-ice-intense-mint-gum-sugarfree,Inhoud en gewicht80 Gram,,,0.5 g,708 kJ (170 kcal),,,,67 g,,,,,,0.3 g,,,,,,,,,,,,,,,,,0.1 g,,
snoep-koek-chips-en-chocolade,1.19,AH Digestive melk chocola,"400 gPrijs per KG € 2,98",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi496948/ah-digestive-melk-chocola,Inhoud en gewicht400 GramPortiegrootte: 17 gramAantal porties: 24,,,6.3 g,2089 kJ (499 kcal),,,,63 g,,,,,,24 g,,,,,,,,,,,,2.8 g,,,11 g,,13 g,,
snoep-koek-chips-en-chocolade,1.29,AH Honingdrop,"350 gPrijs per KG € 3,69",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi502423/ah-honingdrop,"Inhoud en gewicht350 GramPortiegrootte: 4,5 gramAantal porties: 66",,,7 g,1409 kJ (332 kcal),,,,75 g,,,,,,0.4 g,,,,,,,,,,,,0 g,,,0.1 g,,0.3 g,,
snoep-koek-chips-en-chocolade,1.79,Lay's Frietje satésaus flavour,"150 gPrijs per KG € 11,93",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi516963/lay-s-frietje-satesaus-flavour,Inhoud en gewicht150 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 5,,,6.7 g,2091 kJ (501 kcal),,,,54 g,,,,,,28 g,,,,,,,,,,,,4.4 g,,,,,3.1 g,,
snoep-koek-chips-en-chocolade,1.99,LU Lulu beertjes met chocolade vulling,"150 gPrijs per KG € 13,27",,False,False,https://www.ah.nl/producten/product/wi211351/lu-lulu-beertjes-met-chocolade-vulling,Inhoud en gewicht150 GramPortiegrootte: 1 cake (30g),,,5.3 g,400 kcal (1679 kJ),,,,60 g,,,,,,16 g,,,,,,,,,,,,1.8 g,,,,,3.1 g,,
snoep-koek-chips-en-chocolade,2.39,Pringles Salt & vinegar,"165 gPrijs per KG € 14,48",,False,False,https://www.ah.nl/producten/product/wi233281/pringles-salt-en-vinegar,Inhoud en gewicht165 GramAantal porties: 5 - 6,,,5.7 g,2148 kJ (514 kcal),,,,56 g,,,,,,29 g,,,,,,,,,,,,3.3 g,,,,,2.7 g,,
snoep-koek-chips-en-chocolade,1.59,AH Biologisch Ontbijtkoek naturel ongesneden bio,"400 gPrijs per KG € 3,98",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi239419/ah-biologisch-ontbijtkoek-naturel-ongesneden-bio,Inhoud en gewicht400 GramPortiegrootte: 25 gramAantal porties: 16,,,2.4 g,1227 kJ (289 kcal),,,,67 g,,,,,,0.5 g,,,,,,,,,,,,3.6 g,,,0.4 g,,0.1 g,,
snoep-koek-chips-en-chocolade,1.19,Haust Toast en chips knoflook,"125 gPrijs per KG € 9,52",,False,False,https://www.ah.nl/producten/product/wi376062/haust-toast-en-chips-knoflook,"Inhoud en gewicht125 GramPortiegrootte: Per stuk (2,7g)",,,9.9 g,1969 kJ (469 kcal),,,,62.7 g,,,,,,19.2 g,,,,,,,,,,,,,,,,,13.4 g,,
snoep-koek-chips-en-chocolade,2.99,Nature Valley Sweet & salty nut pure chocolade repen,"150 gPrijs per KG € 19,93",,False,False,https://www.ah.nl/producten/product/wi457703/nature-valley-sweet-en-salty-nut-pure-chocolade-repen,Inhoud en gewicht5 Stuks5x30g =150gPortiegrootte: 1 reepAantal porties: 5,,,9.9 g,1930 kJ (463 kcal),,,,45.7 g,,,,,,23.8 g,,,,,,,,,,,,13 g,,,,,9.3 g,,
snoep-koek-chips-en-chocolade,1.89,Lay's Max strong hot chicken wings flavour,"150 gPrijs per KG € 12,60",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi477772/lay-s-max-strong-hot-chicken-wings-flavour,Inhoud en gewicht150 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 5,,,6.1 g,2133 kJ (510 kcal),,,,56 g,,,,,,29 g,,,,,,,,,,,,3.3 g,,,,,3.2 g,,
snoep-koek-chips-en-chocolade,2.99,Trek Protein havermout reep salted caramel,"3 stuksPrijs per KG € 19,93",,False,False,https://www.ah.nl/producten/product/wi478857/trek-protein-havermout-reep-salted-caramel,Inhoud en gewicht3 Stuks. 150 Gram50g e x3 = 150 g,,,18.5 g,1871 kJ (446 kcal),,,,45.8 g,,,0.94 mg,,,20.4 g,,,,,,,,,,,,3.7 g,,,,,9.6 g,,
snoep-koek-chips-en-chocolade,3.55,Dr. Oetker Kwarktaart aardbei,"440 gPrijs per KG € 8,07",,False,False,https://www.ah.nl/producten/product/wi505649/dr-oetker-kwarktaart-aardbei,"Inhoud en gewicht440 GramTaartmix 210 gram, bodemmix 230 gramPortiegrootte: Per portie 130g**. **1 portie = 1stuk taart, uitgaande van 12 stukken per taart.",,,6 g,960 kJ (229 kcal),,,,23 g,,,,,,12 g,,,,,,,,,,,,,,,,,6.8 g,,
snoep-koek-chips-en-chocolade,1.89,Lay's Heinz tomato ketchup flavour,"200 gPrijs per KG € 9,45",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi526380/lay-s-heinz-tomato-ketchup-flavour,Inhoud en gewicht200 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 6 - 7,,,6 g,2201 kJ (528 kcal),,,,52 g,,,,,,28 g,,,,,,,,,,,,4.1 g,,,,,3.5 g,,
snoep-koek-chips-en-chocolade,2.29,LU Prince cake & roll,"150 gPrijs per KG € 15,27",,False,False,https://www.ah.nl/producten/product/wi543064/lu-prince-cake-en-roll,Inhoud en gewicht150 GramPortiegrootte: 1 portie = 30 g. Deze verpakking bevat 5 porties.,,,5.3 g,1689 kJ (403 kcal),,,,54 g,,,,,,18 g,,,,,,,,,,,,2.3 g,,,,,6.2 g,,
snoep-koek-chips-en-chocolade,1.49,Verkade Ovengebakken shuttles kaas & ui,"150 gPrijs per KG € 9,93",,False,False,https://www.ah.nl/producten/product/wi168466/verkade-ovengebakken-shuttles-kaas-en-ui,Inhoud en gewicht150 Gram,,,10.8 g,2065 kJ (493 kcal),,,,59.6 g,,,,,,22.9 g,,,,,,,,,,,,,,,,,16.2 g,,
snoep-koek-chips-en-chocolade,1.29,"AH Kruidige pinda, mais en pitten gezouten","150 gPrijs per KG € 8,60",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi217663/ah-kruidige-pinda-mais-en-pitten-gezouten,Inhoud en gewicht150 GramPortiegrootte: 25 gramAantal porties: 6,,,22 g,2400 kJ (578 kcal),,,,22 g,,,,,,43 g,,,,,,,,,,,,7.6 g,,,36 g,,6.7 g,,
snoep-koek-chips-en-chocolade,2.50,Sokeh Spekkoek pandan,"120 gPrijs per KG € 20,83",,False,False,https://www.ah.nl/producten/product/wi385168/sokeh-spekkoek-pandan,Inhoud en gewicht120 Gram,,,6.3 g,1817 kJ (437 kcal),,,,31 g,,,,,,32 g,,,,,,,,,,,,,,,,,15 g,,
snoep-koek-chips-en-chocolade,2.99,Peijnenburg Ontbijtkoek glutenvrij ongesneden,"285 gPrijs per KG € 10,49",,False,False,https://www.ah.nl/producten/product/wi395522/peijnenburg-ontbijtkoek-glutenvrij-ongesneden,Inhoud en gewicht285 GramAantal porties: 9,,,4 g,1307 kJ (308 kcal),,,,70 g,,,,,,1.9 g,,,,,,,,,,,,1 g,,,,,0.3 g,,
snoep-koek-chips-en-chocolade,0.35,Fun Bubblegum balls,"75 gPrijs per KG € 4,67",,False,False,https://www.ah.nl/producten/product/wi410083/fun-bubblegum-balls,Inhoud en gewicht75 Gram,,,< 0.5 g,1540 kJ (370 kcal),,,,80 g,,,,,,3.9 g,,,,,,,,,,,,,,,,,2.9 g,,
snoep-koek-chips-en-chocolade,2.00,AH Pittige snackmix 3v5,"200 gNormale prijs per KG € 10,00",Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi448358/ah-pittige-snackmix-3v5,Inhoud en gewicht200 GramPortiegrootte: 25 gramAantal porties: 8,,,15 g,2329 kJ (560 kcal),,,,37 g,,,,,,38 g,,,,,,,,,,,,4.9 g,,,32 g,,5.8 g,,
snoep-koek-chips-en-chocolade,1.55,Peijnenburg Ontbijtkoek original gesneden,"280 gPrijs per KG € 5,54",,False,False,https://www.ah.nl/producten/product/wi450450/peijnenburg-ontbijtkoek-original-gesneden,Inhoud en gewicht280 GramAantal porties: 9,,,2.5 g,1294 kJ (305 kcal),,,,69.1 g,,,,,,1.3 g,,,,,,,,,,,,3.6 g,,,,,0.3 g,,
snoep-koek-chips-en-chocolade,1.19,AH Pindakoeken,"200 gPrijs per KG € 5,95",Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi487267/ah-pindakoeken,Inhoud en gewicht200 GramPortiegrootte: 17 gramAantal porties: 12,,,11 g,2210 kJ (529 kcal),,,,54 g,,,,,,29 g,,,,,,,,,,,,4 g,,,20 g,,9.5 g,,
snoep-koek-chips-en-chocolade,1.39,AH Lunetta spritsen,"200 gPrijs per KG € 6,95",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi54785/ah-lunetta-spritsen,Inhoud en gewicht200 GramPortiegrootte: 13 gramAantal porties: 15,,,5.4 g,2312 kJ (554 kcal),,,,58 g,,,,,,33 g,,,,,,,,,,,,1.6 g,,,16 g,,16 g,,
snoep-koek-chips-en-chocolade,1.49,Hero Tova aardbeien dessertsaus,"125 mlPrijs per LT € 11,92",,False,False,https://www.ah.nl/producten/product/wi369544/hero-tova-aardbeien-dessertsaus,Inhoud en gewicht125 Milliliter,,,0.5 g,1175 kJ (276 kcal),,,,66 g,,,,,,< 0.5 g,,,,,,,,,,,,0.8 g,,,,,0 g,,
snoep-koek-chips-en-chocolade,1.89,Candyman Mac Bubble,"165 gPrijs per KG € 11,45",,False,False,https://www.ah.nl/producten/product/wi474787/candyman-mac-bubble,Inhoud en gewicht165 Gram,,,0 g,1465 kJ (350 kcal),,,,88 g,,,,,,0 g,,,,,,,,,,,,,,,,,0 g,,
snoep-koek-chips-en-chocolade,3.19,Liga Belvita soft bakes koeken,"250 gNormale prijs per KG € 319,00",,False,False,https://www.ah.nl/producten/product/wi480663/liga-belvita-soft-bakes-koeken,Inhoud en gewicht250 GramPortiegrootte: 1 verpakking = 5 biscuits ,,278 mg,5.3 g,1713 kJ (408 kcal),,5.2 mg,,62 g,,143 mg,,,,15 g,,,,,,,,,,,,6.9 g,,,,,2 g,,
snoep-koek-chips-en-chocolade,4.59,Haribo Super party,"480 gPrijs per KG € 9,56",,False,False,https://www.ah.nl/producten/product/wi486789/haribo-super-party,Inhoud en gewicht480 Gram,,,6.7 g,343 kcal (1459 kJ),,,,78 g,,,,,,< 0.5 g,,,,,,,,,,,,,,,,,0.1 g,,
snoep-koek-chips-en-chocolade,3.65,Tony's Chocolonely Melk chocolate chip cookie,"180 gNormale prijs per KG € 20,28",,False,False,https://www.ah.nl/producten/product/wi507725/tony-s-chocolonely-melk-chocolate-chip-cookie,Inhoud en gewicht180 Gram,,,7.6 g,2273 kJ (543 kcal),,,,51 g,,,,,,33 g,,,,,,,,,,,,,,,,,20 g,,
snoep-koek-chips-en-chocolade,1.99,AH Haverrepen chocolade,5 stuks,Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi516543/ah-haverrepen-chocolade,Inhoud en gewicht200 Gram5 x 2 (40 gram)Portiegrootte: 40 gramAantal porties: 5,,,8.5 g,1926 kJ (460 kcal),,,,57 g,,,,,,20 g,,,,,,,,,,,,9 g,,,16 g,,3.7 g,,
snoep-koek-chips-en-chocolade,1.99,Jules Destrooper Almond thins,"100 gPrijs per KG € 19,90",,False,False,https://www.ah.nl/producten/product/wi118266/jules-destrooper-almond-thins,Inhoud en gewicht100 Gram,,,6.9 g,1910 kJ (454 kcal),,,,72 g,,,,,,15 g,,,,,,,,,,,,,,,,,7.3 g,,
snoep-koek-chips-en-chocolade,2.25,Côte d'Or Chocolade reep extra intense puur 86%,"100 gPrijs per KG € 22,50",,False,False,https://www.ah.nl/producten/product/wi159626/cote-d-or-chocolade-reep-extra-intense-puur-86,Inhoud en gewicht100 Gram,,,8.5 g,2655 kJ (643 kcal),,,,18 g,,,,,,56 g,,,,,,,,,,,,13 g,,,,,35 g,,
snoep-koek-chips-en-chocolade,1.75,LU Chocoprince vanille,"171 gPrijs per KG € 10,23",,False,False,https://www.ah.nl/producten/product/wi219843/lu-chocoprince-vanille,Inhoud en gewicht28.5 GramPortiegrootte: 1 verpakking = 1 biscuit.,,,5.2 g,485 kcal (2035 kJ),,,,69 g,,,,,,20 g,,,,,,,,,,,,2.3 g,,,,,8.9 g,,
snoep-koek-chips-en-chocolade,2.29,Lindt Excellence munt pure chocolade,"100 gPrijs per KG € 22,90",,False,False,https://www.ah.nl/producten/product/wi232895/lindt-excellence-munt-pure-chocolade,Inhoud en gewicht100 Gram,,,6.3 g,2202 kJ (529 kcal),,,,51 g,,,,,,32 g,,,,,,,,,,,,,,,,,19 g,,
snoep-koek-chips-en-chocolade,2.99,Bear Fruit rolls mango,"5 x 2 stuksPrijs per KG € 29,90",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi397510/bear-fruit-rolls-mango,Inhoud en gewicht5 Stuks5x20g e,,,1.9 g,1170 kJ (280 kcal),,,,63 g,,,,,,0 g,,,,,,,,,,,,10 g,,,,,0 g,,
snoep-koek-chips-en-chocolade,1.25,Red Band Pret sleutels,"180 gPrijs per KG € 6,94",,False,False,https://www.ah.nl/producten/product/wi410053/red-band-pret-sleutels,Inhoud en gewicht180 Gram,,,2.1 g,1424 kJ (338 kcal),,,,82 g,,,,,,0.2 g,,,,,,,,,,,,,,,,,0.2 g,,
snoep-koek-chips-en-chocolade,1.39,Dr. Oetker Bladgelatine helder,14 stuks,,False,False,https://www.ah.nl/producten/product/wi526137/dr-oetker-bladgelatine-helder,Inhoud en gewicht23 GramAantal porties: 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snoep-koek-chips-en-chocolade,2.69,Tyrrells Sea salt & cider vinegar,"150 gPrijs per KG € 17,93",,False,True,https://www.ah.nl/producten/product/wi171843/tyrrells-sea-salt-en-cider-vinegar,Inhoud en gewicht150 GramPortiegrootte: per portie van 30gAantal porties: 5,,,5.7 g,1924 kJ (461 kcal),,,,50 g,,,,,,25 g,,,,,,,,,,,,5.2 g,,,,,2.2 g,,
snoep-koek-chips-en-chocolade,2.55,Kitkat Chocolade reep 5-pack,"5 stuksPrijs per KG € 12,26",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi384643/kitkat-chocolade-reep-5-pack,"Inhoud en gewicht5 Stuks. 207.5 Gram5 x 41.5 gPortiegrootte: Per portie (41,5 g)Aantal porties: 5",,,7.8 g,2151 kJ (514 kcal),,,,59 g,,,,,,26.8 g,,,,,,,,,,,,2.5 g,,,,,15 g,,
snoep-koek-chips-en-chocolade,2.00,Brouwer Pinda & notenmix gezouten,"200 gNormale prijs per KG € 10,00",,False,False,https://www.ah.nl/producten/product/wi448359/brouwer-pinda-en-notenmix-gezouten,Inhoud en gewicht200 Gram,,,23 g,2534 kJ (612 kcal),,,,13 g,,,,,,50 g,,,,,,,,,,,,7.5 g,,,,,7.4 g,,
snoep-koek-chips-en-chocolade,2.19,Klene Pinpassen,"250 gPrijs per KG € 8,76",,False,False,https://www.ah.nl/producten/product/wi502501/klene-pinpassen,Inhoud en gewicht250 GramPortiegrootte: per portie (25g) ** ** 1 portie  = 2-3 stuksAantal porties: 10,,,6.3 g,1428 kJ (336 kcal),,,,77 g,,,,,,0.3 g,,,,,,,,,,,,,,,,,0.2 g,,
snoep-koek-chips-en-chocolade,1.35,Delicata Melk hazelnoot,"100 gPrijs per KG € 13,50",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi35396/delicata-melk-hazelnoot,"Inhoud en gewicht100 GramPortiegrootte: 7,1 gramAantal porties: 14",,,8.9 g,2458 kJ (591 kcal),,,,42 g,,,,,,42 g,,,,,,,,,,,,4.8 g,,,23 g,,17 g,,
snoep-koek-chips-en-chocolade,2.79,AH Sesamzaad,"100 gPrijs per KG € 27,90",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi164740/ah-sesamzaad,Inhoud en gewicht100 GramPortiegrootte: 10 gramAantal porties: 10,0 g,,18 g,2382 kJ (576 kcal),,,,12 g,,,,,,48 g,,,,,,,,,,,,12 g,19 g,22 g,41 g,,7 g,,
snoep-koek-chips-en-chocolade,1.99,Mitsuba Wasabi crackers,"100 gPrijs per KG € 19,90",,False,False,https://www.ah.nl/producten/product/wi232295/mitsuba-wasabi-crackers,Inhoud en gewicht100 GramPortiegrootte: 25 g** ** 1 portie = 25 g.Aantal porties: 4,,,7.4 g,1795 kJ (425 kcal),,,,81.6 g,,,,,,7.6 g,,,,,,,,,,,,,,,,,1.6 g,,
snoep-koek-chips-en-chocolade,3.39,Côte d'Or Reep melk gekarameliseerde amandelen,"180 gPrijs per KG € 18,83",,False,False,https://www.ah.nl/producten/product/wi387829/cote-d-or-reep-melk-gekarameliseerde-amandelen,Inhoud en gewicht180 GramPortiegrootte: 30 g = ongeveer 2 stukjes – 6 x 2 stukjes per tablet.,,,8.9 g,2210 kJ (529 kcal),,,,53 g,,,,,,30 g,,,,,,,,,,,,4.4 g,,,,,14 g,,
snoep-koek-chips-en-chocolade,4.79,AH Biologisch Abrikozen,"350 gPrijs per KG € 13,69",Nutri-Score A,False,True,https://www.ah.nl/producten/product/wi470027/ah-biologisch-abrikozen,Inhoud en gewicht350 GramPortiegrootte: 50 gramAantal porties: 7,,,2 g,785 kJ (185 kcal),,,,37 g,,,,,,0.5 g,,,,,,,,,,,,13 g,,,0.3 g,,0.2 g,,
snoep-koek-chips-en-chocolade,2.29,Venco Jubes zacht zout,"260 gNormale prijs per KG € 8,81",,False,False,https://www.ah.nl/producten/product/wi474772/venco-jubes-zacht-zout,Inhoud en gewicht260 Gram,,,5.7 g,1364 kJ (324 kcal),,,,77 g,,,,,,0.2 g,,,,,,,,,,,,,,,,,0.2 g,,
snoep-koek-chips-en-chocolade,1.89,Chio Popcorn caramel seasalt,"150 gPrijs per KG € 12,60",,False,False,https://www.ah.nl/producten/product/wi497405/chio-popcorn-caramel-seasalt,Inhoud en gewicht150 GramPortiegrootte: Eén portie = 25 gAantal porties: 6,,,5 g,1854 kJ (439 kcal),,,,82 g,,,,,,9.1 g,,,,,,,,,,,,4.5 g,,,,,3.2 g,,
snoep-koek-chips-en-chocolade,6.45,AH Ongezouten notenmix,"500 gPrijs per KG € 12,90",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi517294/ah-ongezouten-notenmix,Inhoud en gewicht500 GramPortiegrootte: 25 gramAantal porties: 20,,,20 g,2758 kJ (668 kcal),,,,6.1 g,,179.62 mg,,,,61 g,,,,,,,,,17.74 mg,,,7.1 g,,,53 g,,6.9 g,,
snoep-koek-chips-en-chocolade,1.99,Delicata Chocoladeletter melk M,"160 gPrijs per KG € 12,44",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi525315/delicata-chocoladeletter-melk-m,Inhoud en gewicht160 GramPortiegrootte: 25 gramAantal porties: 6.5,,,6.9 g,2305 kJ (553 kcal),,,,51 g,,,,,,35 g,,,,,,,,,,,,3.2 g,,,14 g,,21 g,,
snoep-koek-chips-en-chocolade,1.19,Delicata Melk 36% cacao,"100 gPrijs per KG € 11,90",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi35398/delicata-melk-36-cacao,"Inhoud en gewicht100 GramPortiegrootte: 7,1 gramAantal porties: 14",,,6.9 g,2305 kJ (553 kcal),,,,51 g,,,,,,35 g,,,,,,,,,,,,3.2 g,,,12 g,,21 g,,
snoep-koek-chips-en-chocolade,1.55,AH Kaas bolletjes roomkaas,"100 gPrijs per KG € 15,50",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi170772/ah-kaas-bolletjes-roomkaas,Inhoud en gewicht100 GramPortiegrootte: 12 gramAantal porties: 8.5,,,12 g,2313 kJ (555 kcal),,,,45 g,,,,,,36 g,,,,,,,,,,,,1.5 g,,,8.7 g,,27 g,,
snoep-koek-chips-en-chocolade,2.49,Red Band Pretmix zacht zoet drop,"345 gPrijs per KG € 7,22",,False,False,https://www.ah.nl/producten/product/wi524825/red-band-pretmix-zacht-zoet-drop,Inhoud en gewicht345 GramPortiegrootte: Per portie = 25 g = ca. 2 snoepjesAantal porties: 14,,,2.1 g,1480 kJ (349 kcal),,,,85 g,,,,,,0.2 g,,,,,,,,,,,,,,,,,0.2 g,,
snoep-koek-chips-en-chocolade,1.85,Euro Patisserie Twiggles kaasvlinders,"125 gPrijs per KG € 14,80",,False,False,https://www.ah.nl/producten/product/wi189289/euro-patisserie-twiggles-kaasvlinders,Inhoud en gewicht125 Gram,,,12.3 g,2284 kJ (548 kcal),,,,43.3 g,,,,,,35.5 g,,,,,,,,,,,,,,,,,24.5 g,,
snoep-koek-chips-en-chocolade,2.59,Klene Puur zoet,"200 gPrijs per KG € 12,95",,False,False,https://www.ah.nl/producten/product/wi439305/klene-puur-zoet,Inhoud en gewicht200 GramPortiegrootte: Per 25 g 1 portie = 4-5 stuksAantal porties: 8,,,7.6 g,1514 kJ (356 kcal),,,,81 g,,,,,,0.2 g,,,,,,,,,,,,,,,,,0.1 g,,
snoep-koek-chips-en-chocolade,1.49,Chio XXL Flippies paprika,"115 gPrijs per KG € 12,96",,False,False,https://www.ah.nl/producten/product/wi457125/chio-xxl-flippies-paprika,Inhoud en gewicht115 GramPortiegrootte: Eén portie = 30 g.Aantal porties: 3 - 4,,,7.8 g,2139 kJ (512 kcal),,,,57.3 g,,,,,,27.4 g,,,,,,,,,,,,2.5 g,,,,,2.8 g,,
snoep-koek-chips-en-chocolade,1.89,AH Biologisch Robuuste chips groente zeezout,"100 gPrijs per KG € 18,90",Nutri-Score D,True,True,https://www.ah.nl/producten/product/wi460432/ah-biologisch-robuuste-chips-groente-zeezout,Inhoud en gewicht100 GramPortiegrootte: 25 gramAantal porties: 4,,,6.1 g,1967 kJ (472 kcal),,,,43 g,,,,,,28 g,,,,,,,,,,,,12 g,,,25 g,,3.3 g,,
snoep-koek-chips-en-chocolade,2.99,Côte d'Or Bonbonbloc puur chocolade truffel cacao,"190 gPrijs per KG € 15,74",,False,False,https://www.ah.nl/producten/product/wi474502/cote-d-or-bonbonbloc-puur-chocolade-truffel-cacao,Inhoud en gewicht190 Gram,,,5.1 g,547 kcal (2275 kJ),,,,45 g,,,,,,37 g,,,,,,,,,,,,6.6 g,,,,,21 g,,
snoep-koek-chips-en-chocolade,2.09,Anta Flu Dropmint Menthol,"275 gPrijs per KG € 7,60",,False,False,https://www.ah.nl/producten/product/wi480731/anta-flu-dropmint-menthol,Inhoud en gewicht275 Gram,,,0 g,1642 kJ (386 kcal),,,,97 g,,,,,,0 g,,,,,,,,,,,,,,,,,0 g,,
snoep-koek-chips-en-chocolade,2.19,Venco Kleurendrop,"275 gPrijs per KG € 7,96",,False,False,https://www.ah.nl/producten/product/wi502453/venco-kleurendrop,Inhoud en gewicht275 GramPortiegrootte: per portie = 25g = ca. 22 dropjesAantal porties: 11,,,3.2 g,1470 kJ (346 kcal),,,,79 g,,,,,,0.4 g,,,,,,,,,,,,,,,,,0 g,,
snoep-koek-chips-en-chocolade,5.69,AH Ongezouten cranberry notenmix,"500 gPrijs per KG € 11,38",Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi517348/ah-ongezouten-cranberry-notenmix,Inhoud en gewicht500 GramPortiegrootte: 25 gramAantal porties: 20,,,16 g,2472 kJ (596 kcal),,,,28 g,,138.39 mg,,,,45 g,,,,,,,,,13.87 mg,,,7.4 g,,,38 g,,4.9 g,,
snoep-koek-chips-en-chocolade,1.95,Verkade San Francisco tarwe,"320 gPrijs per KG € 6,09",,False,False,https://www.ah.nl/producten/product/wi168711/verkade-san-francisco-tarwe,Inhoud en gewicht320 GramPortiegrootte: 1 portie (≈12g). 1 portie: 1 biscuit.,,,7.5 g,1911 kJ (455 kcal),,,,70.5 g,,,,,,14.9 g,,,,,,,,,,,,4 g,,,,,6.8 g,,
snoep-koek-chips-en-chocolade,2.15,Katja Zure matjes,"250 gPrijs per KG € 8,60",,False,False,https://www.ah.nl/producten/product/wi236678/katja-zure-matjes,Inhoud en gewicht83 Stuks. 250 GramPortiegrootte: per portie (8-9) snoepjes = 25 gAantal porties: 10,,,2.5 g,1511 kJ (356 kcal),,,,79 g,,,,,,2.3 g,,,,,,,,,,,,,,,,,1.2 g,,
snoep-koek-chips-en-chocolade,1.99,AH Chocolade pindarotsjes melk,"140 gNormale prijs per KG € 14,21",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi467562/ah-chocolade-pindarotsjes-melk,Inhoud en gewicht140 GramPortiegrootte: 25 gramAantal porties: 5.5,,,14 g,2364 kJ (568 kcal),,,,40 g,,,,,,38 g,,,,,,,,,,,,5 g,,,23 g,,14 g,,
snoep-koek-chips-en-chocolade,0.91,AH Spearmint gum suikervrij 3-pack,36 stuks,Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi475104/ah-spearmint-gum-suikervrij-3-pack,"Inhoud en gewicht50 Gram3 x 12 kauwgoms (1,4 g)16,8 g E / 12 kauwgoms (1,4 g)Portiegrootte: 1,4 gramAantal porties: 36",,,0 g,680 kJ (163 kcal),,,,0 g,,,,,,0 g,,,,,,,,,,,,0 g,,,0 g,,0 g,,
snoep-koek-chips-en-chocolade,2.99,Tony's Chocolonely Melk hazelnoot crunch,"180 gNormale prijs per KG € 16,61",,False,False,https://www.ah.nl/producten/product/wi502240/tony-s-chocolonely-melk-hazelnoot-crunch,Inhoud en gewicht180 Gram,,,8.3 g,2324 kJ (556 kcal),,,,48 g,,,,,,36 g,,,,,,,,,,,,,,,,,17 g,,
snoep-koek-chips-en-chocolade,1.69,Haribo Happy clouds,"175 gPrijs per KG € 9,66",,False,False,https://www.ah.nl/producten/product/wi524838/haribo-happy-clouds,Inhoud en gewicht175 GramPortiegrootte: Per portie 25 gAantal porties: 7,,,4.2 g,1475 kJ (347 kcal),,,,80 g,,,,,,< 0.5 g,,,,,,,,,,,,,,,,,0.2 g,,
snoep-koek-chips-en-chocolade,1.99,AH Kaas koekjes mix met roomboter,"100 gPrijs per KG € 19,90",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi165097/ah-kaas-koekjes-mix-met-roomboter,Inhoud en gewicht100 GramPortiegrootte: 11 gramAantal porties: 9,,,13 g,2367 kJ (568 kcal),,,,45 g,,,,,,37 g,,,,,,,,,,,,1.5 g,,,13 g,,24 g,,
