Category,Price,Product,Subtitle,NutriScore,Vegan,Vegetarian,Url,Alcohol,Calcium,Protein,Energy,Folate,Iron,Iodine,Carbohydrates,Copper,Magnesium,Manganese,Sodium,Potassium,Fat,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin E,Vitamin H,Vitamin K,Fiber,Monounsaturated Fat,Polyunsaturated Fat,Unsaturated Fat,Sugars,Saturated Fat,Zinc,Salt
tussendoortjes,1.99,Body & Fit Smart bar crunchy chocolate peanut,"45 gPrijs per KG € 44,22",,False,False,https://www.ah.nl/producten/product/wi461542/body-en-fit-smart-bar-crunchy-chocolate-peanut,,,33 g,1476 kJ (353 kcal),,,,31 g,,,,,,14 g,,,,,,,,,,,,6.8 g,,,,,5.9 g,,
tussendoortjes,2.79,Wecare Lower carb brownie,"60 gPrijs per KG € 46,50",,False,False,https://www.ah.nl/producten/product/wi503786/wecare-lower-carb-brownie,,,24 g,1534 kJ (369 kcal),,,,29 g,,,,,,18 g,,,,,,,,,,,,16 g,,,,,8.5 g,,
tussendoortjes,1.59,Berruto Pomodoro e mozzarella,"70 gPrijs per KG € 22,71",,False,False,https://www.ah.nl/producten/product/wi503810/berruto-pomodoro-e-mozzarella,,,3.3 g,432 kJ (102 kcal),,,,19 g,,,,,,1.3 g,,,,,,,,,,,,10 g,,,,,0.7 g,,
tussendoortjes,2.39,Body & Fit Perfection deluxe cookie,"55 gPrijs per KG € 43,45",,False,False,https://www.ah.nl/producten/product/wi508297/body-en-fit-perfection-deluxe-cookie,,,36 g,1583 kJ (379 kcal),,,,35 g,,,,,,15 g,,,,,,,,,,,,2.9 g,,,,,8.7 g,,
tussendoortjes,2.69,Smaakt Pinda pompoenrepen less carb,"75 gPrijs per KG € 35,87",,False,False,https://www.ah.nl/producten/product/wi470015/smaakt-pinda-pompoenrepen-less-carb,,,21 g,2191 kJ (529 kcal),,,,15 g,,,,,,38 g,,,,,,,,,,,,22 g,,,,,5.9 g,,
tussendoortjes,1.09,Yum Yum Pad thai stir-fried noodles,"100 gPrijs per KG € 10,90",,False,False,https://www.ah.nl/producten/product/wi472867/yum-yum-pad-thai-stir-fried-noodles,,,7.5 g,1933 kJ (461 kcal),,,,60 g,,,,1760 mg,,21 g,,,,,,,,,,,,2.3 g,,,,,9.3 g,,
tussendoortjes,2.79,Yespers Crackers Spelt & Bierbostel,"175 gPrijs per KG € 15,94",,False,False,https://www.ah.nl/producten/product/wi483483/yespers-crackers-spelt-en-bierbostel,,,18.2 g,1870 kJ (446 kcal),,,,34.1 g,,,,,,24.9 g,,,,,,,,,,,,10.2 g,,,,,3.4 g,,
tussendoortjes,1.79,Nongshim Shin red super spicy noodles,"68 gPrijs per KG € 26,32",,False,False,https://www.ah.nl/producten/product/wi503852/nongshim-shin-red-super-spicy-noodles,,,7.4 g,1763 kJ (419 kcal),,,,68 g,,,,,,13 g,,,,,,,,,,,,,,,,,6.5 g,,
tussendoortjes,2.49,AH Proteïnereep pompoenpit & dadel,"90 gPrijs per KG € 27,67",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi519019/ah-proteinereep-pompoenpit-en-dadel,,,21 g,1677 kJ (403 kcal),,,,25 g,,,,,,19 g,,,,,,,,,,,,24 g,,,14 g,,3.3 g,,
tussendoortjes,4.36,AH Bapao kip 4-pack,per pakket,,False,False,https://www.ah.nl/producten/product/wi520380/ah-bapao-kip-4-pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tussendoortjes,4.36,AH Bapao rundvlees 4-pack,per pakket,,False,False,https://www.ah.nl/producten/product/wi520381/ah-bapao-rundvlees-4-pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tussendoortjes,2.98,AH Wortel en broccoli pakket,per stuk,,False,False,https://www.ah.nl/producten/product/wi523138/ah-wortel-en-broccoli-pakket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tussendoortjes,0.75,Koka Sign chicken flavor,"85 gPrijs per KG € 8,82",,False,False,https://www.ah.nl/producten/product/wi503801/koka-sign-chicken-flavor,,,1.6 g,339 kJ (81 kcal),,,,10.5 g,,,,,,3.4 g,,,,,,,,,,,,0.5 g,,,,,1.6 g,,
tussendoortjes,2.19,Itsu Protein noodles super sesame,"63 gPrijs per KG € 34,76",,True,True,https://www.ah.nl/producten/product/wi503804/itsu-protein-noodles-super-sesame,,,6.8 g,282 kJ (67 kcal),,,,4.4 g,,,,,,1.9 g,,,,,,,,,,,,2.7 g,,,,,0.3 g,,
tussendoortjes,1.49,Samyang Gestoofde kip,"145 gPrijs per KG € 10,28",,False,False,https://www.ah.nl/producten/product/wi503860/samyang-gestoofde-kip,,,6.9 g,1557 kJ (372 kcal),,,,61 g,,,,,,11 g,,,,,,,,,,,,,,,,,5.5 g,,
tussendoortjes,4.29,Raw Organic Food Cacao bites kokos,"75 gPrijs per KG € 57,20",,False,False,https://www.ah.nl/producten/product/wi371345/raw-organic-food-cacao-bites-kokos,,,4.5 g,1910 kJ (459 kcal),,,,41 g,,,,,,30 g,,,,,,,,,,,,4.4 g,,,,,11 g,,
tussendoortjes,0.99,Nissin Demae ramen shrimp,"100 gPrijs per KG € 9,90",,False,False,https://www.ah.nl/producten/product/wi503761/nissin-demae-ramen-shrimp,,,2 g,376 kJ (90 kcal),,,,11.3 g,,,,,,3.8 g,,,,,,,,,,,,,,,,,2 g,,
tussendoortjes,2.49,AH Proteïnereep citroensmaak,"90 gPrijs per KG € 27,67",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi519024/ah-proteinereep-citroensmaak,,,20 g,1632 kJ (392 kcal),,,,26 g,,,,,,18 g,,,,,,,,,,,,23 g,,,13 g,,3.3 g,,
tussendoortjes,8.50,Danoontje yoghurt tussendoortje aardbei 10-pakket,per stuk,,False,False,https://www.ah.nl/producten/product/wi528496/danoontje-yoghurt-tussendoortje-aardbei-10-pakket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tussendoortjes,0.75,Koka Sign curry flavor,"85 gPrijs per KG € 8,82",,False,False,https://www.ah.nl/producten/product/wi503802/koka-sign-curry-flavor,,,1.6 g,336 kJ (80 kcal),,,,10.5 g,,,,,,3.4 g,,,,,,,,,,,,0.5 g,,,,,1.6 g,,
tussendoortjes,2.39,Trek Power protein bar millionaire shortbread,"55 gNormale prijs per KG € 43,45",,False,False,https://www.ah.nl/producten/product/wi518753/trek-power-protein-bar-millionaire-shortbread,,,28.1 g,1709 kJ (409 kcal),,,,27.3 g,,,0.81 mg,,,18 g,,,,,,,,,,,,12.7 g,,,,,7 g,,
tussendoortjes,2.09,Be-Kind Double dark chocolate nut,"50 gPrijs per KG € 41,80",,False,False,https://www.ah.nl/producten/product/wi474892/be-kind-double-dark-chocolate-nut,,,23 g,2208 kJ (531 kcal),,,,27 g,,,,,,35 g,,,,,,,,,,,,6 g,,,,,6.6 g,,
tussendoortjes,1.99,Mitsuba Wasabi peanut crunch & crispies,"100 gPrijs per KG € 19,90",,False,False,https://www.ah.nl/producten/product/wi483928/mitsuba-wasabi-peanut-crunch-en-crispies,,,7 g,2080 kJ (496 kcal),,,,64.9 g,,,,,,23 g,,,,,,,,,,,,0.8 g,,,,,2.8 g,,
tussendoortjes,0.99,Nissin Demae ramen curry,"100 gPrijs per KG € 9,90",,False,False,https://www.ah.nl/producten/product/wi503760/nissin-demae-ramen-curry,,,1.9 g,371 kJ (89 kcal),,,,11.5 g,,,,,,3.6 g,,,,,,,,,,,,,,,,,1.9 g,,
tussendoortjes,13.29,Yum Yum Chicken flavour 30-pack,"30 stuksPrijs per KG € 7,38",,False,False,https://www.ah.nl/producten/product/wi503864/yum-yum-chicken-flavour-30-pack,,,1.3 g,319 kJ (76 kcal),,,,10 g,,,,,,3.3 g,,,,,,,,,,,,,,,,,1.6 g,,
tussendoortjes,2.29,Tasty Basics Brood pitten & zaden,"250 gPrijs per KG € 9,16",,False,False,https://www.ah.nl/producten/product/wi507075/tasty-basics-brood-pitten-en-zaden,,,16 g,1179 kJ (283 kcal),,,,19 g,,,,,,14 g,,,,,,,,,,,,9.5 g,,,,,1.9 g,,
tussendoortjes,2.39,Rawbite Cacao,"50 gPrijs per KG € 47,80",,False,False,https://www.ah.nl/producten/product/wi437796/rawbite-cacao,,,11 g,1852 kJ (444 kcal),,,,41 g,,,,,,24 g,,,,,,,,,,,,10 g,,,,,5 g,,
tussendoortjes,2.95,Smaakt Proteïne cracker rozemarijn,"200 gPrijs per KG € 14,75",,False,False,https://www.ah.nl/producten/product/wi485153/smaakt-proteine-cracker-rozemarijn,,,25 g,2012 kJ (484 kcal),,,,17 g,,,,,,33 g,,,,,,,,,,,,11 g,,,,,3.7 g,,
tussendoortjes,2.99,Prima Taste Laksa la mian,"185 gPrijs per KG € 16,16",,False,False,https://www.ah.nl/producten/product/wi503851/prima-taste-laksa-la-mian,,,11.8 g,1668 kJ (398 kcal),,,,47.2 g,,,,,,17.6 g,,,,,,,,,,,,1.7 g,,,,,13.1 g,,
tussendoortjes,2.39,Trek Power protein bar peanut butter crunch,"55 gNormale prijs per KG € 43,45",,False,False,https://www.ah.nl/producten/product/wi518728/trek-power-protein-bar-peanut-butter-crunch,,,28.3 g,1738 kJ (416 kcal),,,,27.1 g,,,0.87 mg,,,18.9 g,,,,,,,,,,,,12.1 g,,,,,7.3 g,,
tussendoortjes,3.96,AH  IJskoude espresso 4-pack,per pakket,,False,False,https://www.ah.nl/producten/product/wi520398/ah-ijskoude-espresso-4-pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tussendoortjes,2.99,Sigdal Noorse crackers rogge en spelt,"190 gPrijs per KG € 15,74",,False,False,https://www.ah.nl/producten/product/wi530988/sigdal-noorse-crackers-rogge-en-spelt,,,19.6 g,1942 kJ (466 kcal),,,,33.5 g,,,,,,24.5 g,,,,,,,,,,,,,,,,,2.9 g,,
tussendoortjes,2.99,Sigdal Noorse crackers pompoenpitten,"190 gPrijs per KG € 15,74",,False,False,https://www.ah.nl/producten/product/wi530990/sigdal-noorse-crackers-pompoenpitten,,,18 g,2033 kJ (488 kcal),,,,35.8 g,,,,,,27.2 g,,,,,,,,,,,,,,,,,3.4 g,,
tussendoortjes,1.99,Mitsuba Wasabi peanut crunch,"125 gPrijs per KG € 15,92",,False,False,https://www.ah.nl/producten/product/wi483927/mitsuba-wasabi-peanut-crunch,,,11.7 g,1938 kJ (461 kcal),,,,64.2 g,,,,,,17 g,,,,,,,,,,,,2.3 g,,,,,3 g,,
tussendoortjes,0.59,Mama Volkoren noodles varken,"60 gPrijs per KG € 9,83",,False,False,https://www.ah.nl/producten/product/wi503814/mama-volkoren-noodles-varken,,,1.8 g,282 kJ (67 kcal),,,,8.5 g,,,,,,2.9 g,,,,,,,,,,,,,,,,,1.2 g,,
tussendoortjes,1.39,Indo mie Beef,"58 gPrijs per KG € 23,97",,False,False,https://www.ah.nl/producten/product/wi504928/indo-mie-beef,,,9.3 g,1919 kJ (457 kcal),,,,63.6 g,,,,,,17.6 g,,,,,,,,,,,,3.3 g,,,,,8.8 g,,
tussendoortjes,0.65,Vifon Pho chicken,"60 gPrijs per KG € 10,83",,False,False,https://www.ah.nl/producten/product/wi504931/vifon-pho-chicken,,,0.8 g,192 kJ (45 kcal),,,,9.4 g,,,,,,0.5 g,,,,,,,,,,,,,,,,,0.2 g,,
tussendoortjes,1.99,Karma Bites Popped lotus seeds wasabi,"25 gPrijs per KG € 79,60",,False,False,https://www.ah.nl/producten/product/wi518736/karma-bites-popped-lotus-seeds-wasabi,,,9.2 g,1674 kJ (400 kcal),,,,68.7 g,,,,,,20.5 g,,,,,,,,,,,,2 g,,,,,3 g,,
tussendoortjes,2.99,Sigdal Noorse crackers zeezout en kruiden,"190 gPrijs per KG € 15,74",,False,False,https://www.ah.nl/producten/product/wi530989/sigdal-noorse-crackers-zeezout-en-kruiden,,,18.2 g,2032 kJ (488 kcal),,,,37.1 g,,,,,,26.6 g,,,,,,,,,,,,,,,,,3.4 g,,
tussendoortjes,1.99,McVitie's Cracker crisps sour cream & chive,"110 gPrijs per KG € 18,09",,False,False,https://www.ah.nl/producten/product/wi537106/mcvitie-s-cracker-crisps-sour-cream-en-chive,,,5.8 g,1965 kJ (468 kcal),,,,66.7 g,,,,,,19.4 g,,,,,,,,,,,,2 g,,,,,2.1 g,,
tussendoortjes,2.09,Be-Kind Caramel nut seasalt nut,"50 gPrijs per KG € 41,80",,False,False,https://www.ah.nl/producten/product/wi474397/be-kind-caramel-nut-seasalt-nut,,,23 g,2187 kJ (522 kcal),,,,26 g,,,,,,34 g,,,,,,,,,,,,10 g,,,,,7.9 g,,
tussendoortjes,2.39,Body & Fit Perfection bar crunch white choc. cook,"60 gPrijs per KG € 39,83",,False,False,https://www.ah.nl/producten/product/wi508296/body-en-fit-perfection-bar-crunch-white-choc-cook,,,33 g,1454 kJ (347 kcal),,,,33 g,,,,,,12 g,,,,,,,,,,,,7.5 g,,,,,5.5 g,,
tussendoortjes,3.56,AH Luchtige crackers naturel 4-pack,per stuk,,False,False,https://www.ah.nl/producten/product/wi523171/ah-luchtige-crackers-naturel-4-pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tussendoortjes,1.99,McVitie's Cracker crisps Thai sweet chilli,"110 gPrijs per KG € 18,09",,False,False,https://www.ah.nl/producten/product/wi536974/mcvitie-s-cracker-crisps-thai-sweet-chilli,,,5.4 g,1970 kJ (469 kcal),,,,67.9 g,,,,,,19.1 g,,,,,,,,,,,,2.2 g,,,,,1.9 g,,
tussendoortjes,3.99,Fundo Ramen bouillon groenten,"465 mlPrijs per LT € 8,58",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi538300/fundo-ramen-bouillon-groenten,,,0.4 g,24 kJ (6 kcal),,,,1 g,,,,,,< 0.5 g,,,,,,,,,,,,,,,,,< 0.1 g,,
tussendoortjes,2.39,Rawbite Protein,"50 gPrijs per KG € 47,80",,False,False,https://www.ah.nl/producten/product/wi448939/rawbite-protein,,,21 g,1792 kJ (429 kcal),,,,34 g,,,,,,21 g,,,,,,,,,,,,10 g,,,,,5 g,,
tussendoortjes,1.45,Samyang Extra hot chicken ramen,"140 gPrijs per KG € 10,36",,False,False,https://www.ah.nl/producten/product/wi503861/samyang-extra-hot-chicken-ramen,,,9.3 g,1629 kJ (389 kcal),,,,61 g,,,,,,12 g,,,,,,,,,,,,,,,,,5.7 g,,
tussendoortjes,1.99,Karma Bites Popped lotus seeds peri-peri,"25 gPrijs per KG € 79,60",,False,False,https://www.ah.nl/producten/product/wi518754/karma-bites-popped-lotus-seeds-peri-peri,,,9.2 g,1659 kJ (398 kcal),,,,68.8 g,,,,,,20.4 g,,,,,,,,,,,,2 g,,,,,3 g,,
tussendoortjes,7.90,Actimel drinkyoghurt aardbei 2- pakket,per stuk,,False,False,https://www.ah.nl/producten/product/wi519923/actimel-drinkyoghurt-aardbei-2-pakket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tussendoortjes,14.94,Optimel kwark aardbei voordeelpakket,per stuk,,False,False,https://www.ah.nl/producten/product/wi526246/optimel-kwark-aardbei-voordeelpakket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tussendoortjes,1.99,Kadir's Pitabrood kipsaté,per stuk,,False,False,https://www.ah.nl/producten/product/wi534800/kadir-s-pitabrood-kipsate,,,7.6 g,1009 kJ (239 kcal),,,,36 g,,,,,,7.5 g,,,,,,,,,,,,1.7 g,1.3 g,,,,3.6 g,,
tussendoortjes,3.99,Fundo Ramen bouillon kip,"465 mlPrijs per LT € 8,58",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi538301/fundo-ramen-bouillon-kip,,,3.2 g,57 kJ (13 kcal),,,,< 0.5 g,,,,,,< 0.5 g,,,,,,,,,,,,,,,,,< 0.1 g,,
tussendoortjes,2.39,Rawbite Coconut,"50 gPrijs per KG € 47,80",,False,False,https://www.ah.nl/producten/product/wi410019/rawbite-coconut,,,8 g,1856 kJ (445 kcal),,,,43 g,,,,,,25 g,,,,,,,,,,,,8 g,,,,,12 g,,
tussendoortjes,5.55,Saitaku Miso sesame ramen soup,"210 mlPrijs per LT € 26,43",,False,False,https://www.ah.nl/producten/product/wi494516/saitaku-miso-sesame-ramen-soup,,,4 g,744 kJ (179 kcal),,,,14 g,,,,,,11 g,,,,,,,,,,,,,,,,,1.6 g,,
tussendoortjes,2.49,Planet Superfood Hunger control chocolade protein bar,"40 gPrijs per KG € 62,25",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi518757/planet-superfood-hunger-control-chocolade-protein-bar,,,22 g,1674 kJ (404 kcal),,,,16 g,,,,,,25 g,,,,,,,,,,,,26 g,,,,,9.6 g,,
tussendoortjes,2.49,Leev Milk chocolate corn cakes,"102 gPrijs per KG € 24,41",,False,False,https://www.ah.nl/producten/product/wi541514/leev-milk-chocolate-corn-cakes,,,6.2 g,2076 kJ (496 kcal),,,,63.1 g,,,,,,23.8 g,,,,,,,,,,,,2.5 g,,,,,14.4 g,,
tussendoortjes,4.29,Raw Organic Food Cacao bites cashew,"75 gPrijs per KG € 57,20",,False,False,https://www.ah.nl/producten/product/wi371346/raw-organic-food-cacao-bites-cashew,,,4.4 g,1711 kJ (409 kcal),,,,48 g,,,,,,22 g,,,,,,,,,,,,2 g,,,,,11 g,,
tussendoortjes,2.49,AH Glutenvrij Muffin chocolate chip,"140 gPrijs per KG € 17,79",Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi494244/ah-glutenvrij-muffin-chocolate-chip,,,3.3 g,1678 kJ (402 kcal),,,,40 g,,,,,,25 g,,,,,,,,,,,,2.1 g,,,20 g,,4.9 g,,
tussendoortjes,2.99,FBR Banana choco,"120 gPrijs per KG € 24,92",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi518703/fbr-banana-choco,,,3.3 g,1314 kJ (311 kcal),,,,63 g,,,,,,3.5 g,,,,,,,,,,,,9.8 g,,,,,1.9 g,,
tussendoortjes,1.99,Bounce Protein ball choc brownie,"40 gPrijs per KG € 49,75",,False,False,https://www.ah.nl/producten/product/wi524456/bounce-protein-ball-choc-brownie,,,25 g,1857 kJ (445 kcal),,,,33 g,,,,,,22 g,,,,,,,,,,,,9.4 g,9.7 g,3.5 g,,,7.1 g,,
tussendoortjes,12.88,AH snoepgroenten & fruit pakket,per pakket,,False,False,https://www.ah.nl/producten/product/wi527991/ah-snoepgroenten-en-fruit-pakket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tussendoortjes,3.99,Sigdal Noorse crackers breakfast,"240 gPrijs per KG € 16,63",,False,False,https://www.ah.nl/producten/product/wi531030/sigdal-noorse-crackers-breakfast,,,17 g,1965 kJ (471 kcal),,,,38.7 g,,,,,,23.7 g,,,,,,,,,,,,,,,,,4.9 g,,
tussendoortjes,2.49,Smartful Honey nuts,"40 gPrijs per KG € 62,25",,False,False,https://www.ah.nl/producten/product/wi516483/smartful-honey-nuts,,,11.3 g,2029 kJ (485 kcal),,,,26.1 g,,,,,,37.6 g,,,,,,,,,,,,21.6 g,,,,,4.6 g,,
tussendoortjes,2.49,Planet Superfood Slimming salted caramel protein bar,"40 gPrijs per KG € 62,25",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi518750/planet-superfood-slimming-salted-caramel-protein-bar,,,23 g,1671 kJ (404 kcal),,,,14 g,,,,,,25 g,,,,,,,,,,,,27 g,,,,,8 g,,
tussendoortjes,2.99,FBR Apple cinnamon,"120 gPrijs per KG € 24,92",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi518756/fbr-apple-cinnamon,,,4 g,1276 kJ (305 kcal),,,,62 g,,,,,,3.5 g,,,,,,,,,,,,8.7 g,,,,,0.7 g,,
tussendoortjes,1.09,BioToday Vegan peanut bar,"40 gPrijs per KG € 27,25",,True,True,https://www.ah.nl/producten/product/wi493490/biotoday-vegan-peanut-bar,,,8 g,1911 kJ (457 kcal),,,,52 g,,,,,,22 g,,,,,,,,,,,,7.1 g,,,,,10 g,,
tussendoortjes,4.49,Unox Cup-a-soep groente 10-pack,"1,75 lPrijs per LT € 2,57",,False,False,https://www.ah.nl/producten/product/wi503800/unox-cup-a-soep-groente-10-pack,,,1.2 g,251 kJ (60 kcal),,,,10 g,,,,,,1.5 g,,,,,,,,,,,,0.6 g,,,,,0.7 g,,
tussendoortjes,2.49,Smartful Red berries,"40 gPrijs per KG € 62,25",,False,False,https://www.ah.nl/producten/product/wi516331/smartful-red-berries,,,9.7 g,1862 kJ (445 kcal),,,,24.8 g,,,,,,34.1 g,,,,,,,,,,,,21.1 g,,,,,4.9 g,,
tussendoortjes,2.99,Mister Kitchen's Vegan uncheesed crackers old Dutch style,"150 gPrijs per KG € 19,93",,True,True,https://www.ah.nl/producten/product/wi518053/mister-kitchen-s-vegan-uncheesed-crackers-old-dutch-style,,,13.3 g,1875 kJ (447 kcal),,,,57.3 g,,,,,,16 g,,,,,,,,,,,,10.4 g,,,,,5.1 g,,
tussendoortjes,2.99,FBR Strawberry popcorn,"120 gPrijs per KG € 24,92",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi518713/fbr-strawberry-popcorn,,,2.2 g,1219 kJ (291 kcal),,,,66.7 g,,,,,,1.1 g,,,,,,,,,,,,8.8 g,,,,,0.1 g,,
tussendoortjes,3.49,FBR Blueberry protein,"120 gPrijs per KG € 29,08",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi518758/fbr-blueberry-protein,,,17.4 g,1339 kJ (320 kcal),,,,56 g,,,,,,2.4 g,,,,,,,,,,,,3.3 g,,,,,0.6 g,,
tussendoortjes,1.99,Bounce Protein ball salted caramel,"35 gPrijs per KG € 56,86",,False,False,https://www.ah.nl/producten/product/wi524457/bounce-protein-ball-salted-caramel,,,23 g,1879 kJ (453 kcal),,,,32 g,,,,,,25 g,,,,,,,,,,,,6.1 g,14 g,5.5 g,,,3.6 g,,
tussendoortjes,1.99,Bounce Protein ball cocoa peanut,"35 gPrijs per KG € 56,86",,False,False,https://www.ah.nl/producten/product/wi524458/bounce-protein-ball-cocoa-peanut,,,23 g,1912 kJ (458 kcal),,,,34 g,,,,,,24 g,,,,,,,,,,,,6.9 g,12 g,5.2 g,,,4.7 g,,
tussendoortjes,2.29,Fratelli Laurieri Scrocchi knoflook,"175 gPrijs per KG € 13,09",,False,False,https://www.ah.nl/producten/product/wi537100/fratelli-laurieri-scrocchi-knoflook,,,10.3 g,1786 kJ (427 kcal),,,,68.3 g,,,,,,11.8 g,,,,,,,,,,,,,,,,,1.7 g,,
tussendoortjes,3.49,AH Krokante zeewier,"50 gPrijs per KG € 69,80",,False,False,https://www.ah.nl/producten/product/wi540544/ah-krokante-zeewier,,,10.9 g,1624 kJ (384 kcal),,,,68.4 g,,,,,,7.1 g,,,,,,,,,,,,3.1 g,,,,,2 g,,
tussendoortjes,3.49,AH Krokante zeewier wasabi,"50 gPrijs per KG € 69,80",,False,False,https://www.ah.nl/producten/product/wi540545/ah-krokante-zeewier-wasabi,,,10.9 g,1624 kJ (384 kcal),,,,68.4 g,,,,,,7.1 g,,,,,,,,,,,,3.1 g,,,,,2 g,,
tussendoortjes,2.99,AH Krokante radijs,"65 gPrijs per KG € 46,00",,False,False,https://www.ah.nl/producten/product/wi540547/ah-krokante-radijs,,,2.7 g,2064 kJ (492 kcal),,,,71.5 g,,,,,,21.7 g,,,,,,,,,,,,1.8 g,,,,,8.9 g,,
tussendoortjes,3.29,AH Krokante groente en aardappel,"80 gPrijs per KG € 41,13",,False,False,https://www.ah.nl/producten/product/wi540548/ah-krokante-groente-en-aardappel,,,2.7 g,2115 kJ (503 kcal),,,,54.9 g,,,,,,28.3 g,,,,,,,,,,,,11.1 g,,,,,12.2 g,,
tussendoortjes,3.49,AH Krokante shiitake,"60 gPrijs per KG € 58,17",,False,False,https://www.ah.nl/producten/product/wi540549/ah-krokante-shiitake,,,10.6 g,1908 kJ (456 kcal),,,,63.5 g,,,,,,14 g,,,,,,,,,,,,5.7 g,,,,,5.3 g,,
tussendoortjes,3.29,AH Krokante pompoen,"70 gPrijs per KG € 47,00",,False,False,https://www.ah.nl/producten/product/wi540550/ah-krokante-pompoen,,,3.5 g,2174 kJ (520 kcal),,,,71.3 g,,,,,,21.1 g,,,,,,,,,,,,10.8 g,,,,,4.9 g,,
tussendoortjes,2.99,AH Krokante groente en aardappelsticks,"70 gPrijs per KG € 42,71",,False,False,https://www.ah.nl/producten/product/wi540551/ah-krokante-groente-en-aardappelsticks,,,3.5 g,2174 kJ (520 kcal),,,,71.3 g,,,,,,21.1 g,,,,,,,,,,,,10.8 g,,,,,4.9 g,,
tussendoortjes,3.49,Smaakt Less carb Mini Crackers rozemarijn bio,"200 gPrijs per KG € 17,45",,True,True,https://www.ah.nl/producten/product/wi485164/smaakt-less-carb-mini-crackers-rozemarijn-bio,,,25 g,2012 kJ (484 kcal),,,,17 g,,,,,,33 g,,,,,,,,,,,,11 g,,,,,3.7 g,,
tussendoortjes,5.55,Saitaku Chicken ramen soup,"210 mlPrijs per LT € 26,43",,False,False,https://www.ah.nl/producten/product/wi494517/saitaku-chicken-ramen-soup,,,5.2 g,502 kJ (126 kcal),,,,7.4 g,,,,,,7.4 g,,,,,,,,,,,,,,,,,1.9 g,,
tussendoortjes,19.99,Indo mie Instant noodles chicken flavour,"40 stuksPrijs per KG € 7,14",,False,False,https://www.ah.nl/producten/product/wi503863/indo-mie-instant-noodles-chicken-flavour,,,10.6 g,1905 kJ (454 kcal),,,,66.9 g,,,,,,15.3 g,,,,,,,,,,,,3 g,0 g,0 g,,,6.9 g,,
tussendoortjes,3.29,Mister Kitchen's Vegan uncheesed crackers pizza,"150 gPrijs per KG € 21,93",,True,True,https://www.ah.nl/producten/product/wi518064/mister-kitchen-s-vegan-uncheesed-crackers-pizza,,,12.2 g,1905 kJ (453 kcal),,,,65.3 g,,,,,,14.9 g,,,,,,,,,,,,4.5 g,,,,,5.3 g,,
tussendoortjes,6.99,Samyang Extra hot chicken ramen 5-pack,"700 gPrijs per KG € 9,99",,False,False,https://www.ah.nl/producten/product/wi503858/samyang-extra-hot-chicken-ramen-5-pack,,,9.3 g,1629 kJ (389 kcal),,,,61 g,,,,,,12 g,,,,,,,,,,,,,,,,,5.7 g,,
tussendoortjes,2.99,Mister Kitchen's Vegan uncheesed crackers original,"150 gPrijs per KG € 19,93",,True,True,https://www.ah.nl/producten/product/wi518052/mister-kitchen-s-vegan-uncheesed-crackers-original,,,15.1 g,1979 kJ (473 kcal),,,,51 g,,,,,,20.9 g,,,,,,,,,,,,10.2 g,,,,,6.1 g,,
tussendoortjes,2.09,Tribe Triple decker nut butter choc raspberry,"40 gPrijs per KG € 52,25",,False,False,https://www.ah.nl/producten/product/wi518712/tribe-triple-decker-nut-butter-choc-raspberry,,,21 g,2023 kJ (487 kcal),,7 mg,,24 g,,,,,,32 g,,0.55 mg,,0.7 mg,,,0.7 mg,40 mg,,25 µg,,9.9 g,,,,,10 g,5 mg,
tussendoortjes,2.09,Tribe Triple decker nut butter choc peanut,"40 gPrijs per KG € 52,25",,False,False,https://www.ah.nl/producten/product/wi518731/tribe-triple-decker-nut-butter-choc-peanut,,,21 g,2035 kJ (489 kcal),,7 mg,75 µg,24 g,,,,,,32 g,,0.55 mg,,0.7 mg,,,0.7 mg,40 mg,,25 µg,,9.7 g,,,,,10 g,5 mg,
