Category,Price,Product,Subtitle,NutriScore,Vegan,Vegetarian,Url,Alcohol,Calcium,Protein,Energy,Folate,Iron,Iodine,Carbohydrates,Copper,Magnesium,Manganese,Sodium,Potassium,Fat,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin E,Vitamin H,Vitamin K,Fiber,Monounsaturated Fat,Polyunsaturated Fat,Unsaturated Fat,Sugars,Saturated Fat,Zinc,Salt
bakkerij-en-banket,0.99,AH Allinson volkoren,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi48715/ah-allinson-volkoren,,,9.4 g,894 kJ (212 kcal),,,,37 g,,,,,,1.3 g,,,,,,,,,,,,7.1 g,,,0.6 g,,0.2 g,,
bakkerij-en-banket,0.99,AH Zns snijder mrgr,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi53994/ah-zns-snijder-mrgr,,,11 g,1031 kJ (244 kcal),,,,41 g,,,,,,2.7 g,,,,,,,,,,,,5.9 g,,,1.8 g,,0.5 g,,
bakkerij-en-banket,2.49,AH Les P Madelaine heel,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi125032/ah-les-p-madelaine-heel,,,10 g,1099 kJ (260 kcal),,,,48 g,,,,,,2.6 g,,,,,,,,,,,,2.1 g,,,2 g,,0.3 g,,
bakkerij-en-banket,1.35,AH Les Pains Madelaine mais,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi125033/ah-les-pains-madelaine-mais,,,10 g,1099 kJ (260 kcal),,,,48 g,,,,,,2.6 g,,,,,,,,,,,,2.1 g,,,2 g,,0.3 g,,
bakkerij-en-banket,1.35,AH Les P Boulogne volkoren meerzaden half,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi125034/ah-les-p-boulogne-volkoren-meerzaden-half,,,14 g,1058 kJ (251 kcal),,,,34 g,,,,,,4.9 g,,,,,,,,,,,,7.6 g,,,3.2 g,,0.8 g,,
bakkerij-en-banket,2.49,AH Les Pains Boulogne volkoren heel,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi125035/ah-les-pains-boulogne-volkoren-heel,,,14 g,1058 kJ (251 kcal),,,,34 g,,,,,,4.9 g,,,,,,,,,,,,7.6 g,,,3.2 g,,0.8 g,,
bakkerij-en-banket,2.09,Van Gilse Geleisuiker,"1 kgPrijs per KG € 2,09",,False,False,https://www.ah.nl/producten/product/wi126936/van-gilse-geleisuiker,,,0 g,1696 kJ (399 kcal),,,,99 g,,,,,,0.2 g,,,,,,,,,,,,,,,,,0.2 g,,
bakkerij-en-banket,1.25,AH Kaassnack,per stuk,Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi143648/ah-kaassnack,,,9.6 g,1186 kJ (284 kcal),,,,27 g,,,,,,15 g,,,,,,,,,,,,1.1 g,,,4.8 g,,10 g,,
bakkerij-en-banket,1.99,AH Tijgerbrood bruin heel,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi168181/ah-tijgerbrood-bruin-heel,,,9.5 g,972 kJ (230 kcal),,,,42 g,,,,,,1.6 g,,,,,,,,,,,,4.6 g,,,1.1 g,,0.2 g,,
bakkerij-en-banket,1.99,AH Tijgerbrood volkoren heel,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi168183/ah-tijgerbrood-volkoren-heel,,,12 g,933 kJ (221 kcal),,,,36 g,,,,,,1.8 g,,,,,,,,,,,,6.3 g,,,1.2 g,,0.2 g,,
bakkerij-en-banket,1.99,AH Tijgerbrood wit heel,per stuk,Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi168184/ah-tijgerbrood-wit-heel,,,8.7 g,1025 kJ (242 kcal),,,,48 g,,,,,,1.3 g,,,,,,,,,,,,1.6 g,,,0.9 g,,0.1 g,,
bakkerij-en-banket,1.99,AH Taaikorstjes,"375 gPrijs per KG € 5,31",Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi170055/ah-taaikorstjes,,,3.3 g,1506 kJ (356 kcal),,,,78 g,,,,,,2.7 g,,,,,,,,,,,,3 g,,,2.3 g,,0.3 g,,
bakkerij-en-banket,1.05,Dr. Oetker Kookpudding framboos,"74 gPrijs per KG € 14,19",,False,False,https://www.ah.nl/producten/product/wi171338/dr-oetker-kookpudding-framboos,,,2.9 g,391 kJ (92 kcal),,,,17 g,,,,,,1.4 g,,,,,,,,,,,,,,,,,0.8 g,,
bakkerij-en-banket,2.49,AH Les Pains Bastille volkoren heel,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi182711/ah-les-pains-bastille-volkoren-heel,,,15 g,1066 kJ (253 kcal),,,,34 g,,,,,,4.8 g,,,,,,,,,,,,6.9 g,,,3.8 g,,0.6 g,,
bakkerij-en-banket,0.85,Dr. Oetker Kookpudding rum rozijnen,"93 gPrijs per KG € 9,14",,False,False,https://www.ah.nl/producten/product/wi187440/dr-oetker-kookpudding-rum-rozijnen,,,3.1 g,415 kJ (98 kcal),,,,18 g,,,,,,1.4 g,,,,,,,,,,,,,,,,,0.8 g,,
bakkerij-en-banket,7.50,AH Chocolade mousse taart,per stuk,Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi191178/ah-chocolade-mousse-taart,,,4.4 g,1453 kJ (349 kcal),,,,32 g,,,,,,22 g,,,,,,,,,,,,2.5 g,,,9.1 g,,12 g,,
bakkerij-en-banket,4.00,AH Puddingkruimelvlaai half,per stuk,Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi194376/ah-puddingkruimelvlaai-half,,,4.8 g,1301 kJ (310 kcal),,,,45 g,,,,,,12 g,,,,,,,,,,,,1.3 g,,,6 g,,5.8 g,,
bakkerij-en-banket,1.39,AH Witte bollen sesam,6 stuks,Nutri-Score B,False,True,https://www.ah.nl/producten/product/wi194566/ah-witte-bollen-sesam,,,11 g,1135 kJ (269 kcal),,,,46 g,,,,,,4.1 g,,,,,,,,,,,,1.8 g,,,3 g,,0.7 g,,
bakkerij-en-banket,1.59,AH Wknd bol bruin,10 stuks,Nutri-Score A,False,True,https://www.ah.nl/producten/product/wi200582/ah-wknd-bol-bruin,,,8.8 g,989 kJ (234 kcal),,,,44 g,,,,,,1.5 g,,,,,,,,,,,,4.5 g,,,0.8 g,,0.4 g,,
bakkerij-en-banket,1.99,AH Wknd bol krent,10 stuks,Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi200583/ah-wknd-bol-krent,,,8.1 g,1160 kJ (274 kcal),,,,54 g,,,,,,2.2 g,,,,,,,,,,,,2.9 g,,,1.3 g,,0.7 g,,
bakkerij-en-banket,1.09,AH Witte bol,10 stuks,Nutri-Score B,False,True,https://www.ah.nl/producten/product/wi200624/ah-witte-bol,,,9.5 g,1061 kJ (250 kcal),,,,48 g,,,,,,1.9 g,,,,,,,,,,,,1.6 g,,,0.8 g,,0.8 g,,
bakkerij-en-banket,1.99,AH Bakkersontbijtkoek,per stuk,Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi200995/ah-bakkersontbijtkoek,,,2.6 g,1211 kJ (285 kcal),,,,66 g,,,,,,0.4 g,,,,,,,,,,,,3.7 g,,,0.4 g,,0.05 g,,
bakkerij-en-banket,1.05,Soma Limburgs roggebrood,"400 gPrijs per KG € 2,63",,False,False,https://www.ah.nl/producten/product/wi201003/soma-limburgs-roggebrood,,,6.8 g,881 kJ (209 kcal),,,,39 g,,,,0.41 g,,1 g,,,,,,,,,,,,8.2 g,,,,,0.1 g,,
bakkerij-en-banket,1.59,AH Mehrkorn,"500 gPrijs per KG € 3,18",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi201004/ah-mehrkorn,,,8.5 g,1059 kJ (252 kcal),,,,40 g,,,,,,4.5 g,,,,,,,,,,,,8.5 g,,,3.8 g,,0.7 g,,
bakkerij-en-banket,1.65,AH Rheinlander brood,"500 gPrijs per KG € 3,30",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi201005/ah-rheinlander-brood,,,8.3 g,1055 kJ (252 kcal),,,,34 g,,,,,,6.7 g,,,,,,,,,,,,11 g,,,5.9 g,,0.6 g,,
bakkerij-en-banket,6.50,AH rijstevlaai half 1st x1,per stuk,Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi224353/ah-rijstevlaai-half-1st-x1,,,3.5 g,1001 kJ (239 kcal),,,,29 g,,,,,,12 g,,,,,,,,,,,,0.5 g,,,4.1 g,,7.5 g,,
bakkerij-en-banket,6.50,AH Aardbeien bavaroise vlaai half,per stuk,Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi224355/ah-aardbeien-bavaroise-vlaai-half,,,2.7 g,1008 kJ (241 kcal),,,,28 g,,,,,,13 g,,,,,,,,,,,,0.6 g,,,5.2 g,,7.1 g,,
bakkerij-en-banket,4.00,AH Abrikozenvlaai half,per stuk,Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi224360/ah-abrikozenvlaai-half,,,2.8 g,887 kJ (211 kcal),,,,36 g,,,,,,5.7 g,,,,,,,,,,,,2 g,,,2.9 g,,2.7 g,,
bakkerij-en-banket,4.99,Beckers worstenbrood 8x80gr,"4 x 2 stuksPrijs per KG € 7,80",,False,False,https://www.ah.nl/producten/product/wi226603/beckers-worstenbrood-8x80gr,,,10.5 g,1220 kJ (290 kcal),,,,36 g,,,,,,11.1 g,,,,,,,,,,,,,,,,,3.2 g,,
bakkerij-en-banket,0.85,AH Kaasbroodje,per stuk,Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi230704/ah-kaasbroodje,,,9.3 g,1640 kJ (394 kcal),,,,28 g,,,,,,27 g,,,,,,,,,,,,0.8 g,,,11 g,,16 g,,
bakkerij-en-banket,0.89,AH Ah ham-kaas croissant,per stuk,Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi230710/ah-ah-ham-kaas-croissant,,,8.7 g,1315 kJ (315 kcal),,,,31 g,,,,,,17 g,,,,,,,,,,,,1.4 g,,,6.4 g,,9 g,,
bakkerij-en-banket,0.75,AH Italiaanse bol wit,per stuk,,False,False,https://www.ah.nl/producten/product/wi230715/ah-italiaanse-bol-wit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakkerij-en-banket,0.39,AH Pistolet bruin,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi230717/ah-pistolet-bruin,,,8.9 g,1064 kJ (252 kcal),,,,48 g,,,,,,1.3 g,,,,,,,,,,,,6.1 g,,,1.1 g,,0.2 g,,
bakkerij-en-banket,0.39,AH Pistolet wit,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi230718/ah-pistolet-wit,,,9 g,1157 kJ (273 kcal),,,,55 g,,,,,,1.1 g,,,,,,,,,,,,3.5 g,,,0.9 g,,0.2 g,,
bakkerij-en-banket,0.55,AH Rb amandelspijs gevulde koek,per stuk,Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi230721/ah-rb-amandelspijs-gevulde-koek,,,6.6 g,1796 kJ (429 kcal),,,,52 g,,,,,,21 g,,,,,,,,,,,,2.8 g,,,12 g,,8.2 g,,
bakkerij-en-banket,0.89,AH Saucijzenbroodje,per stuk,Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi230724/ah-saucijzenbroodje,,,7.5 g,1554 kJ (373 kcal),,,,29 g,,,,,,25 g,,,,,,,,,,,,1.1 g,,,9.9 g,,14 g,,
bakkerij-en-banket,0.75,AH Roomboter appelflap,per stuk,,False,False,https://www.ah.nl/producten/product/wi230725/ah-roomboter-appelflap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakkerij-en-banket,0.69,AH Maple pecan vlechtbroodje,per stuk,Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi230726/ah-maple-pecan-vlechtbroodje,,,6.1 g,1723 kJ (413 kcal),,,,36 g,,,,,,27 g,,,,,,,,,,,,1 g,12 g,4 g,,,11 g,,
bakkerij-en-banket,1.50,AH Notenkoek,per stuk,Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi230727/ah-notenkoek,,,5.1 g,1436 kJ (341 kcal),,,,59 g,,,,,,8.5 g,,,,,,,,,,,,4 g,,,7.1 g,,1.3 g,,
bakkerij-en-banket,0.65,AH Triangel meergranen wit,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi230731/ah-triangel-meergranen-wit,,,8.9 g,978 kJ (232 kcal),,,,39 g,,,,,,3.7 g,,,,,,,,,,,,3.3 g,,,2.7 g,,0.5 g,,
bakkerij-en-banket,0.35,AH Ah pistolet boulogne volk,per stuk,Nutri-Score A,False,True,https://www.ah.nl/producten/product/wi230732/ah-ah-pistolet-boulogne-volk,,,14 g,1195 kJ (284 kcal),,,,38 g,,,,,,6.6 g,,,,,,,,,,,,8.4 g,,,5.6 g,,1 g,,
bakkerij-en-banket,0.49,AH Gesuikerde donuts,per stuk,Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi230733/ah-gesuikerde-donuts,,,6.4 g,1860 kJ (445 kcal),,,,46 g,,,,,,26 g,,,,,,,,,,,,0.9 g,11 g,2.5 g,,,12 g,,
bakkerij-en-banket,0.25,AH Kaiserbroodjes wit naturel,per stuk,Nutri-Score B,False,True,https://www.ah.nl/producten/product/wi230734/ah-kaiserbroodjes-wit-naturel,,,8 g,1074 kJ (253 kcal),,,,52 g,,,,,,0.9 g,,,,,,,,,,,,2.6 g,,,0.5 g,,0.1 g,,
bakkerij-en-banket,1.69,AH Ah zeeuwse bolus,2 stuks,Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi230736/ah-ah-zeeuwse-bolus,,,5.8 g,1152 kJ (272 kcal),,,,56 g,,,,,,2.5 g,,,,,,,,,,,,1.1 g,,,1.2 g,,1.3 g,,
bakkerij-en-banket,0.75,AH Gedecoreerde donuts,per stuk,Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi230737/ah-gedecoreerde-donuts,,,7.1 g,1816 kJ (435 kcal),,,,40 g,,,,,,27 g,,,,,,,,,,,,2 g,,,12 g,,15 g,,
bakkerij-en-banket,0.59,AH Koffiebroodje,per stuk,Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi230738/ah-koffiebroodje,,,6.4 g,1336 kJ (318 kcal),,,,47 g,,,,,,11 g,,,,,,,,,,,,2.6 g,,,3.2 g,,6.8 g,,
bakkerij-en-banket,0.99,AH Rb croissant chocolade praline,per stuk,Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi230740/ah-rb-croissant-chocolade-praline,,,6 g,1590 kJ (380 kcal),,,,43 g,,,,,,20 g,,,,,,,,,,,,2.1 g,,,9.6 g,,9.9 g,,
bakkerij-en-banket,3.50,AH Mokkagebakjes,2 stuks,Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi230743/ah-mokkagebakjes,,,1.9 g,2028 kJ (486 kcal),,,,54 g,,,,,,29 g,,,,,,,,,,,,0.6 g,,,13 g,,14 g,,
bakkerij-en-banket,1.29,AH Mini appeltaart,per stuk,,False,False,https://www.ah.nl/producten/product/wi230746/ah-mini-appeltaart,,,3 g,1240 kJ (295 kcal),,,,40 g,,,,,,14 g,,,,,,,,,,,,,,,,,8 g,,
bakkerij-en-banket,1.50,AH American cookie triple choc,per stuk,,False,False,https://www.ah.nl/producten/product/wi230748/ah-american-cookie-triple-choc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakkerij-en-banket,1.15,AH Twister noot/rozijn,per stuk,,False,False,https://www.ah.nl/producten/product/wi230749/ah-twister-noot-rozijn,,,7.6 g,1127 kJ (290 kcal),,,,47.9 g,,,,,,4.3 g,,,,,,,,,,,,,,,,,0.5 g,,
bakkerij-en-banket,0.50,AH Berlinerbol,per stuk,Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi230754/ah-berlinerbol,,,5.2 g,1235 kJ (294 kcal),,,,43 g,,,,,,11 g,,,,,,,,,,,,1.1 g,,,7.4 g,,3.9 g,,
bakkerij-en-banket,0.85,AH Muffin dubbelchocolade,per stuk,Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi230757/ah-muffin-dubbelchocolade,,,5.8 g,1802 kJ (432 kcal),,,,40 g,,,,,,27 g,,,,,,,,,,,,3 g,,,20 g,,5.8 g,,
bakkerij-en-banket,0.85,AH Muffin vanille met chocolade stukjes,per stuk,Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi230758/ah-muffin-vanille-met-chocolade-stukjes,,,5.4 g,1895 kJ (455 kcal),,,,42 g,,,,,,29 g,,,,,,,,,,,,2 g,,,23 g,,5.1 g,,
bakkerij-en-banket,0.89,AH Ah suikerwafel,per stuk,Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi230768/ah-ah-suikerwafel,,,5.7 g,1644 kJ (393 kcal),,,,47 g,,,,,,20 g,,,,,,,,,,,,1 g,,,8.7 g,,11 g,,
bakkerij-en-banket,0.25,AH schnittbroodje wit,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi230769/ah-schnittbroodje-wit,,,8.8 g,1060 kJ (250 kcal),,,,50 g,,,,,,1 g,,,,,,,,,,,,2.9 g,,,0.7 g,,0.3 g,,
bakkerij-en-banket,1.39,AH Stevig volkoren meergranen half,"per stukPrijs per KG € 3,31",,False,False,https://www.ah.nl/producten/product/wi230777/ah-stevig-volkoren-meergranen-half,,,12 g,1138 kJ (270 kcal),,,,37 g,,,,,,7 g,,,,,,,,,,,,5.7 g,,,5.9 g,,0.8 g,,
bakkerij-en-banket,1.50,AH Choc & Mac nut cookie,per stuk,Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi230783/ah-choc-en-mac-nut-cookie,,,7.3 g,1951 kJ (466 kcal),,,,57 g,,,,,,23 g,,,,,,,,,,,,0.9 g,,,12 g,,12 g,,
bakkerij-en-banket,2.49,AH Les Pains Triomphe heel,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi230786/ah-les-pains-triomphe-heel,,,12 g,1155 kJ (274 kcal),,,,43 g,,,,,,5.2 g,,,,,,,,,,,,3.4 g,,,4.3 g,,0.6 g,,
bakkerij-en-banket,1.35,AH Les Pains Triomphe licht meerzaden half,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi230787/ah-les-pains-triomphe-licht-meerzaden-half,,,12 g,1155 kJ (274 kcal),,,,43 g,,,,,,5.2 g,,,,,,,,,,,,3.4 g,,,4.3 g,,0.6 g,,
bakkerij-en-banket,0.95,AH Desem pistolet wit,per stuk,Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi230788/ah-desem-pistolet-wit,,,7.6 g,1029 kJ (243 kcal),,,,50 g,,,,,,0.8 g,,,,,,,,,,,,2.5 g,,,0.4 g,,0.1 g,,
bakkerij-en-banket,0.95,AH Desem pistolet bruin meergranen,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi230789/ah-desem-pistolet-bruin-meergranen,,,10 g,1027 kJ (243 kcal),,,,42 g,,,,,,2.7 g,,,,,,,,,,,,5.4 g,,,1.9 g,,0.4 g,,
bakkerij-en-banket,1.49,AH Stevig spelt half,"per stukNormale prijs per KG € 3,73",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi230797/ah-stevig-spelt-half,,,9.1 g,1043 kJ (247 kcal),,,,45 g,,,,,,2.2 g,,,,,,,,,,,,5.2 g,,,1.3 g,,0.3 g,,
bakkerij-en-banket,0.99,AH Mini boterkoek,per stuk,Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi230818/ah-mini-boterkoek,,,4.4 g,1939 kJ (463 kcal),,,,59 g,,,,,,23 g,,,,,,,,,,,,1.3 g,,,8.5 g,,13 g,,
bakkerij-en-banket,1.79,AH Boeren vlk lijnz,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi230822/ah-boeren-vlk-lijnz,,,13 g,1061 kJ (252 kcal),,,,37 g,,,,,,4.2 g,,,,,,,,,,,,7 g,,,3.2 g,,0.6 g,,
bakkerij-en-banket,3.50,AH Kersenflappen met room 4 st,4 stuks,Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi230827/ah-kersenflappen-met-room-4-st,,,3.4 g,1347 kJ (323 kcal),,,,34 g,,,,,,19 g,,,,,,,,,,,,1 g,,,7.2 g,,11 g,,
bakkerij-en-banket,0.89,AH carrot cake,80 g,Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi230829/ah-carrot-cake,,,5 g,1630 kJ (390 kcal),,,,46 g,,,,,,20 g,,,,,,,,,,,,2.9 g,,,17 g,,3 g,,
bakkerij-en-banket,2.99,AH Liefde & Passie Volkoren,"per stukPrijs per KG € 5,44",,False,True,https://www.ah.nl/producten/product/wi230839/ah-liefde-en-passie-volkoren,,,13 g,977 kJ (231 kcal),,,,38 g,,,,,,1.5 g,,,,,,,,,,,,6.8 g,,,1.2 g,,0.3 g,,
bakkerij-en-banket,2.69,AH Liefde & Passie Meergranen,"per stukPrijs per KG € 4,89",,False,True,https://www.ah.nl/producten/product/wi230840/ah-liefde-en-passie-meergranen,,,13 g,1276 kJ (302 kcal),,,,50 g,,,,,,4.6 g,,,,,,,,,,,,4.4 g,,,3.7 g,,0.6 g,,
bakkerij-en-banket,2.49,AH Liefde & Passie Rogge,"per stukPrijs per KG € 5,53",,False,True,https://www.ah.nl/producten/product/wi230841/ah-liefde-en-passie-rogge,,,9.1 g,982 kJ (232 kcal),,,,44 g,,,,,,1.1 g,,,,,,,,,,,,4.8 g,,,0.8 g,,0.3 g,,
bakkerij-en-banket,2.99,AH Liefde & Passie Spelt,"per stukNormale prijs per KG € 5,44",,False,True,https://www.ah.nl/producten/product/wi230842/ah-liefde-en-passie-spelt,,,12 g,1356 kJ (323 kcal),,,,44 g,,,,,,10 g,,,,,,,,,,,,4.3 g,,,8.6 g,,1.3 g,,
bakkerij-en-banket,1.59,AH Liefde & Passie Cereales,"per stukPrijs per KG € 5,30",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi230844/ah-liefde-en-passie-cereales,,,14 g,1037 kJ (246 kcal),,,,35 g,,,,,,4 g,,,,,,,,,,,,7 g,,,3 g,,0.6 g,,
bakkerij-en-banket,1.59,AH Liefde & Passie Beurre,"per stukPrijs per KG € 5,30",Nutri-Score A,False,True,https://www.ah.nl/producten/product/wi230845/ah-liefde-en-passie-beurre,,,8.9 g,1073 kJ (253 kcal),,,,49 g,,,,,,1.8 g,,,,,,,,,,,,2.7 g,,,0.7 g,,0.7 g,,
bakkerij-en-banket,0.89,AH Ah kaas croissant,per stuk,Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi230859/ah-ah-kaas-croissant,,,8.5 g,1295 kJ (310 kcal),,,,30 g,,,,,,17 g,,,,,,,,,,,,1.4 g,,,7.1 g,,9.5 g,,
bakkerij-en-banket,0.49,AH Rb picolientje,per stuk,,False,False,https://www.ah.nl/producten/product/wi231532/ah-rb-picolientje,,,6.8 g,1795 kJ (429 kcal),,,,50.1 g,,,,,,22.1 g,,,,,,,,,,,,2.2 g,9.3 g,2.3 g,,,10.5 g,,
bakkerij-en-banket,1.09,AH Ah tijgerbrood volk hf,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi231533/ah-ah-tijgerbrood-volk-hf,,,12 g,933 kJ (221 kcal),,,,36 g,,,,,,1.8 g,,,,,,,,,,,,6.3 g,,,1.2 g,,0.2 g,,
bakkerij-en-banket,1.09,AH Ah tijgerbrood bruin hf,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi231535/ah-ah-tijgerbrood-bruin-hf,,,9.5 g,972 kJ (230 kcal),,,,42 g,,,,,,1.6 g,,,,,,,,,,,,4.6 g,,,1.1 g,,0.2 g,,
bakkerij-en-banket,1.09,AH Tijgerbrood wit half,per stuk,Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi231536/ah-tijgerbrood-wit-half,,,8.7 g,1025 kJ (242 kcal),,,,48 g,,,,,,1.3 g,,,,,,,,,,,,1.6 g,,,0.9 g,,0.1 g,,
bakkerij-en-banket,1.35,AH Les Pains Bastille volkoren half,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi231537/ah-les-pains-bastille-volkoren-half,,,15 g,1066 kJ (253 kcal),,,,34 g,,,,,,4.8 g,,,,,,,,,,,,6.9 g,,,3.8 g,,0.6 g,,
bakkerij-en-banket,0.25,AH Mini donuts,per stuk,,False,False,https://www.ah.nl/producten/product/wi231676/ah-mini-donuts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakkerij-en-banket,0.25,AH Mini donuts choco,per stuk,,False,False,https://www.ah.nl/producten/product/wi231677/ah-mini-donuts-choco,,,6 g,453 kcal (1884 kJ),,,,37 g,,,,,,29 g,,,,,,,,,,,,2.4 g,,,,,15 g,,
bakkerij-en-banket,0.89,AH Rocky road,per stuk,Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi231696/ah-rocky-road,,,4 g,1673 kJ (400 kcal),,,,52 g,,,,,,19 g,,,,,,,,,,,,2.3 g,,,7 g,,10 g,,
bakkerij-en-banket,0.49,AH Chocoladebroodje,per stuk,Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi231924/ah-chocoladebroodje,,,8.2 g,1740 kJ (416 kcal),,,,47 g,,,,,,21 g,,,,,,,,,,,,3.1 g,,,5.6 g,,13 g,,
bakkerij-en-banket,1.50,AH Oatmeal cookie,per stuk,Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi231926/ah-oatmeal-cookie,,,6.5 g,1718 kJ (409 kcal),,,,58 g,,,,,,16 g,,,,,,,,,,,,3.7 g,,,6 g,,10 g,,
bakkerij-en-banket,1.39,AH Stevig grof volkoren half,"per stukPrijs per KG € 3,17",,False,True,https://www.ah.nl/producten/product/wi233382/ah-stevig-grof-volkoren-half,,,11 g,925 kJ (220 kcal),,,,37 g,,,,,,1.5 g,,,,,,,,,,,,6.5 g,0.2 g,0.6 g,,,0.3 g,,
bakkerij-en-banket,2.59,AH Stevig grof volkoren heel,"per stukPrijs per KG € 2,96",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi233492/ah-stevig-grof-volkoren-heel,,,12 g,968 kJ (229 kcal),,,,38 g,,,,,,1.5 g,,,,,,,,,,,,7.8 g,,,0.8 g,,0.2 g,,
bakkerij-en-banket,1.35,AH Turksbrood,per stuk,Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi248659/ah-turksbrood,,,6.4 g,845 kJ (199 kcal),,,,41 g,,,,,,0.8 g,,,,,,,,,,,,1.2 g,0 g,0 g,0 g,,0.1 g,,
bakkerij-en-banket,3.00,AH Marsepijn kasteeltjes,4 stuks,Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi358418/ah-marsepijn-kasteeltjes,,,3.7 g,1626 kJ (387 kcal),,,,62 g,,,,,,13 g,,,,,,,,,,,,1.5 g,,,8.6 g,,3.9 g,,
bakkerij-en-banket,0.89,AH Luxe croissant,per stuk,Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi365995/ah-luxe-croissant,,,6.7 g,1440 kJ (344 kcal),,,,38 g,,,,,,18 g,,,,,,,,,,,,1.7 g,,,6.1 g,,12 g,,
bakkerij-en-banket,0.65,AH Baguette,per stuk,Nutri-Score B,False,True,https://www.ah.nl/producten/product/wi366073/ah-baguette,,,8.9 g,1103 kJ (260 kcal),,,,53 g,,,,,,0.8 g,,,,,,,,,,,,2.6 g,,,0.5 g,,0.1 g,,
bakkerij-en-banket,1.05,AH Witte mini punt,10 stuks,Nutri-Score B,False,True,https://www.ah.nl/producten/product/wi366089/ah-witte-mini-punt,,,9.5 g,1061 kJ (250 kcal),,,,48 g,,,,,,1.9 g,,,,,,,,,,,,1.6 g,,,0.8 g,,0.8 g,,
